finnish_nouns_adj	Universals	1.0
finnish_nouns_adj	Universals	0.89313967602863
finnish_nouns_adj	Universals	0.9231091205893432
finnish_nouns_adj	Universals	0.9231091205893432
finnish_nouns_adj	Universals	0.9231091205893432
finnish_nouns_adj	Universals	1.0
finnish_nouns_adj	Universals	1.0
finnish_nouns_adj	Baseline	0.566782470386338
finnish_nouns_adj	Baseline	0.9231091205893432
finnish_nouns_adj	Baseline	0.4542296262190783
finnish_nouns_adj	Baseline	0.43321752961366206
finnish_nouns_adj	Baseline	0.10686032397136998
finnish_nouns_adj	Baseline	0.7680298020174962
finnish_nouns_adj	Baseline	0.43321752961366206
finnish_nouns_adj	Baseline	0.8748901259888661
finnish_nouns_adj	Baseline	0.43321752961366206
finnish_nouns_adj	Baseline	0.2109581013770876
finnish_nouns_adj	Baseline	0.7680298020174962
finnish_nouns_adj	Baseline	0.10686032397136998
finnish_nouns_adj	Baseline	0.459922146414968
finnish_nouns_adj	Baseline	0.20200075342179064
finnish_nouns_adj	Baseline	0.531120505629735
finnish_nouns_adj	Baseline	0.46887949437026494
finnish_nouns_adj	Baseline	0.7890418986229124
finnish_nouns_adj	Baseline	0.2109581013770876
finnish_nouns_adj	Baseline	0.09790297601607299
finnish_nouns_adj	Baseline	0.4542296262190783
finnish_nouns_adj	Baseline	1.0
finnish_nouns_adj	Baseline	0.07689087941065673
finnish_nouns_adj	Baseline	0.2109581013770876
finnish_nouns_adj	Baseline	0.10686032397136998
finnish_nouns_adj	Baseline	0.9231091205893432
finnish_nouns_adj	Baseline	1.0
finnish_nouns_adj	Baseline	0.89313967602863
finnish_nouns_adj	Baseline	0.10686032397136998
finnish_nouns_adj	Baseline	0.2109581013770876
finnish_nouns_adj	Baseline	0.1251098740111339
finnish_nouns_adj	Baseline	0.7979992465782094
finnish_nouns_adj	Baseline	0.89313967602863
finnish_nouns_adj	Baseline	0.20200075342179064
finnish_nouns_adj	Baseline	0.7979992465782094
finnish_nouns_adj	Baseline	1.0
finnish_nouns_adj	Baseline	0.0
finnish_nouns_adj	Baseline	0.46887949437026494
finnish_nouns_adj	Baseline	0.7890418986229124
finnish_nouns_adj	Baseline	0.7890418986229124
finnish_nouns_adj	Baseline	0.0
finnish_nouns_adj	Baseline	0.540077853585032
finnish_nouns_adj	Baseline	1.0
finnish_nouns_adj	Baseline	0.7979992465782094
finnish_nouns_adj	Baseline	0.8748901259888661
finnish_nouns_adj	Baseline	0.09790297601607299
finnish_nouns_adj	Baseline	0.0
finnish_nouns_adj	Baseline	0.531120505629735
finnish_nouns_adj	Baseline	0.7890418986229124
finnish_nouns_adj	Baseline	0.5457703737809216
finnish_nouns_adj	Baseline	0.902097023983927
finnish_nouns_adj	Optimized	1.0
finnish_nouns_adj	Optimized	1.0
turkish_nouns_adj	Universals	0.43964315584053526
turkish_nouns_adj	Universals	0.43964315584053526
turkish_nouns_adj	Universals	0.8293838862559242
turkish_nouns_adj	Universals	0.8293838862559242
turkish_nouns_adj	Universals	0.43964315584053526
turkish_nouns_adj	Universals	0.43964315584053526
turkish_nouns_adj	Universals	0.8293838862559242
turkish_nouns_adj	Universals	0.43964315584053526
turkish_nouns_adj	Universals	1.0
turkish_nouns_adj	Universals	1.0
turkish_nouns_adj	Universals	0.43964315584053526
turkish_nouns_adj	Universals	0.43964315584053526
turkish_nouns_adj	Universals	0.8293838862559242
turkish_nouns_adj	Universals	0.43964315584053526
turkish_nouns_adj	Universals	1.0
turkish_nouns_adj	Universals	0.43964315584053526
turkish_nouns_adj	Baseline	0.0
turkish_nouns_adj	Baseline	0.43964315584053526
turkish_nouns_adj	Baseline	0.0
turkish_nouns_adj	Baseline	0.17061611374407584
turkish_nouns_adj	Baseline	1.0
turkish_nouns_adj	Baseline	1.0
turkish_nouns_adj	Baseline	0.43964315584053526
turkish_nouns_adj	Baseline	0.8293838862559242
turkish_nouns_adj	Baseline	0.17061611374407584
turkish_nouns_adj	Baseline	0.8293838862559242
turkish_nouns_adj	Baseline	0.17061611374407584
turkish_nouns_adj	Baseline	0.8293838862559242
turkish_nouns_adj	Baseline	0.43964315584053526
turkish_nouns_adj	Baseline	0.17061611374407584
turkish_nouns_adj	Baseline	0.17061611374407584
turkish_nouns_adj	Baseline	1.0
turkish_nouns_adj	Baseline	0.5603568441594647
turkish_nouns_adj	Baseline	1.0
turkish_nouns_adj	Baseline	0.8293838862559242
turkish_nouns_adj	Baseline	0.17061611374407584
turkish_nouns_adj	Baseline	1.0
turkish_nouns_adj	Baseline	0.5603568441594647
turkish_nouns_adj	Baseline	0.0
turkish_nouns_adj	Baseline	1.0
turkish_nouns_adj	Baseline	0.8293838862559242
turkish_nouns_adj	Baseline	0.5603568441594647
turkish_nouns_adj	Baseline	0.0
turkish_nouns_adj	Baseline	1.0
turkish_nouns_adj	Baseline	0.8293838862559242
turkish_nouns_adj	Baseline	0.8293838862559242
turkish_nouns_adj	Baseline	0.17061611374407584
turkish_nouns_adj	Baseline	1.0
turkish_nouns_adj	Baseline	0.5603568441594647
turkish_nouns_adj	Baseline	1.0
turkish_nouns_adj	Baseline	0.0
turkish_nouns_adj	Baseline	0.0
turkish_nouns_adj	Baseline	0.5603568441594647
turkish_nouns_adj	Baseline	0.17061611374407584
turkish_nouns_adj	Baseline	1.0
turkish_nouns_adj	Baseline	0.43964315584053526
turkish_nouns_adj	Baseline	1.0
turkish_nouns_adj	Baseline	0.17061611374407584
turkish_nouns_adj	Baseline	1.0
turkish_nouns_adj	Baseline	0.43964315584053526
turkish_nouns_adj	Baseline	0.5603568441594647
turkish_nouns_adj	Baseline	0.8293838862559242
turkish_nouns_adj	Baseline	0.5603568441594647
turkish_nouns_adj	Baseline	0.0
turkish_nouns_adj	Baseline	0.8293838862559242
turkish_nouns_adj	Baseline	0.0
turkish_nouns_adj	Baseline	0.5603568441594647
turkish_nouns_adj	Baseline	0.0
turkish_nouns_adj	Baseline	1.0
turkish_nouns_adj	Baseline	0.5603568441594647
turkish_nouns_adj	Baseline	0.43964315584053526
turkish_nouns_adj	Baseline	0.17061611374407584
turkish_nouns_adj	Baseline	0.8293838862559242
turkish_nouns_adj	Baseline	1.0
turkish_nouns_adj	Baseline	0.43964315584053526
turkish_nouns_adj	Baseline	0.5603568441594647
turkish_nouns_adj	Baseline	0.43964315584053526
turkish_nouns_adj	Baseline	0.8293838862559242
turkish_nouns_adj	Baseline	0.0
turkish_nouns_adj	Baseline	0.17061611374407584
turkish_nouns_adj	Baseline	0.0
turkish_nouns_adj	Baseline	0.8293838862559242
turkish_nouns_adj	Baseline	1.0
turkish_nouns_adj	Baseline	0.5603568441594647
turkish_nouns_adj	Baseline	0.8293838862559242
turkish_nouns_adj	Optimized	1.0
turkish_nouns_adj	Optimized	1.0
turkish_nouns_adj	Optimized	1.0
turkish_nouns_adj	Optimized	1.0
hungarian_nouns	Universals	0.8593247588424437
hungarian_nouns	Universals	0.8593247588424437
hungarian_nouns	Universals	1.0
hungarian_nouns	Universals	0.9991961414790996
hungarian_nouns	Universals	0.860128617363344
hungarian_nouns	Universals	0.430064308681672
hungarian_nouns	Universals	0.8593247588424437
hungarian_nouns	Universals	0.8593247588424437
hungarian_nouns	Universals	1.0
hungarian_nouns	Universals	0.4292604501607717
hungarian_nouns	Universals	0.9991961414790996
hungarian_nouns	Universals	0.430064308681672
hungarian_nouns	Universals	0.4292604501607717
hungarian_nouns	Universals	0.4292604501607717
hungarian_nouns	Universals	0.430064308681672
hungarian_nouns	Universals	0.860128617363344
hungarian_nouns	Universals	0.860128617363344
hungarian_nouns	Universals	1.0
hungarian_nouns	Universals	0.4292604501607717
hungarian_nouns	Universals	0.8593247588424437
hungarian_nouns	Universals	0.430064308681672
hungarian_nouns	Universals	0.4292604501607717
hungarian_nouns	Universals	1.0
hungarian_nouns	Universals	0.860128617363344
hungarian_nouns	Universals	1.0
hungarian_nouns	Universals	0.860128617363344
hungarian_nouns	Universals	0.860128617363344
hungarian_nouns	Universals	1.0
hungarian_nouns	Universals	0.8593247588424437
hungarian_nouns	Universals	0.430064308681672
hungarian_nouns	Universals	1.0
hungarian_nouns	Universals	0.860128617363344
hungarian_nouns	Universals	0.860128617363344
hungarian_nouns	Universals	0.860128617363344
hungarian_nouns	Universals	0.860128617363344
hungarian_nouns	Universals	0.9991961414790996
hungarian_nouns	Universals	0.860128617363344
hungarian_nouns	Universals	0.9991961414790996
hungarian_nouns	Universals	0.4292604501607717
hungarian_nouns	Universals	1.0
hungarian_nouns	Universals	0.4292604501607717
hungarian_nouns	Universals	0.8593247588424437
hungarian_nouns	Universals	0.4292604501607717
hungarian_nouns	Universals	0.9991961414790996
hungarian_nouns	Universals	0.8593247588424437
hungarian_nouns	Universals	0.430064308681672
hungarian_nouns	Universals	0.4292604501607717
hungarian_nouns	Universals	0.860128617363344
hungarian_nouns	Universals	0.4292604501607717
hungarian_nouns	Universals	0.430064308681672
hungarian_nouns	Baseline	0.860128617363344
hungarian_nouns	Baseline	0.569935691318328
hungarian_nouns	Baseline	0.8593247588424437
hungarian_nouns	Baseline	0.860128617363344
