Nouns	Finnish	Universals	1.0
Nouns	Finnish	Universals	0.89313967602863
Nouns	Finnish	Universals	0.9231091205893432
Nouns	Finnish	Universals	0.9231091205893432
Nouns	Finnish	Universals	0.9231091205893432
Nouns	Finnish	Universals	1.0
Nouns	Finnish	Universals	1.0
Nouns	Finnish	Random	0.566782470386338
Nouns	Finnish	Random	0.9231091205893432
Nouns	Finnish	Random	0.4542296262190783
Nouns	Finnish	Random	0.43321752961366206
Nouns	Finnish	Random	0.10686032397136998
Nouns	Finnish	Random	0.7680298020174962
Nouns	Finnish	Random	0.43321752961366206
Nouns	Finnish	Random	0.8748901259888661
Nouns	Finnish	Random	0.43321752961366206
Nouns	Finnish	Random	0.2109581013770876
Nouns	Finnish	Random	0.7680298020174962
Nouns	Finnish	Random	0.10686032397136998
Nouns	Finnish	Random	0.459922146414968
Nouns	Finnish	Random	0.20200075342179064
Nouns	Finnish	Random	0.531120505629735
Nouns	Finnish	Random	0.46887949437026494
Nouns	Finnish	Random	0.7890418986229124
Nouns	Finnish	Random	0.2109581013770876
Nouns	Finnish	Random	0.09790297601607299
Nouns	Finnish	Random	0.4542296262190783
Nouns	Finnish	Random	1.0
Nouns	Finnish	Random	0.07689087941065673
Nouns	Finnish	Random	0.2109581013770876
Nouns	Finnish	Random	0.10686032397136998
Nouns	Finnish	Random	0.9231091205893432
Nouns	Finnish	Random	1.0
Nouns	Finnish	Random	0.89313967602863
Nouns	Finnish	Random	0.10686032397136998
Nouns	Finnish	Random	0.2109581013770876
Nouns	Finnish	Random	0.1251098740111339
Nouns	Finnish	Random	0.7979992465782094
Nouns	Finnish	Random	0.89313967602863
Nouns	Finnish	Random	0.20200075342179064
Nouns	Finnish	Random	0.7979992465782094
Nouns	Finnish	Random	1.0
Nouns	Finnish	Random	0.0
Nouns	Finnish	Random	0.46887949437026494
Nouns	Finnish	Random	0.7890418986229124
Nouns	Finnish	Random	0.7890418986229124
Nouns	Finnish	Random	0.0
Nouns	Finnish	Random	0.540077853585032
Nouns	Finnish	Random	1.0
Nouns	Finnish	Random	0.7979992465782094
Nouns	Finnish	Random	0.8748901259888661
Nouns	Finnish	Random	0.09790297601607299
Nouns	Finnish	Random	0.0
Nouns	Finnish	Random	0.531120505629735
Nouns	Finnish	Random	0.7890418986229124
Nouns	Finnish	Random	0.5457703737809216
Nouns	Finnish	Random	0.902097023983927
Nouns	Finnish	Optimized	1.0
Nouns	Finnish	Optimized	1.0
Nouns	Turkish	Universals	0.43964315584053526
Nouns	Turkish	Universals	0.43964315584053526
Nouns	Turkish	Universals	0.8293838862559242
Nouns	Turkish	Universals	0.8293838862559242
Nouns	Turkish	Universals	0.43964315584053526
Nouns	Turkish	Universals	0.43964315584053526
Nouns	Turkish	Universals	0.8293838862559242
Nouns	Turkish	Universals	0.43964315584053526
Nouns	Turkish	Universals	1.0
Nouns	Turkish	Universals	1.0
Nouns	Turkish	Universals	0.43964315584053526
Nouns	Turkish	Universals	0.43964315584053526
Nouns	Turkish	Universals	0.8293838862559242
Nouns	Turkish	Universals	0.43964315584053526
Nouns	Turkish	Universals	1.0
Nouns	Turkish	Universals	0.43964315584053526
Nouns	Turkish	Random	0.0
Nouns	Turkish	Random	0.43964315584053526
Nouns	Turkish	Random	0.0
Nouns	Turkish	Random	0.17061611374407584
Nouns	Turkish	Random	1.0
Nouns	Turkish	Random	1.0
Nouns	Turkish	Random	0.43964315584053526
Nouns	Turkish	Random	0.8293838862559242
Nouns	Turkish	Random	0.17061611374407584
Nouns	Turkish	Random	0.8293838862559242
Nouns	Turkish	Random	0.17061611374407584
Nouns	Turkish	Random	0.8293838862559242
Nouns	Turkish	Random	0.43964315584053526
Nouns	Turkish	Random	0.17061611374407584
Nouns	Turkish	Random	0.17061611374407584
Nouns	Turkish	Random	1.0
Nouns	Turkish	Random	0.5603568441594647
Nouns	Turkish	Random	1.0
Nouns	Turkish	Random	0.8293838862559242
Nouns	Turkish	Random	0.17061611374407584
Nouns	Turkish	Random	1.0
Nouns	Turkish	Random	0.5603568441594647
Nouns	Turkish	Random	0.0
Nouns	Turkish	Random	1.0
Nouns	Turkish	Random	0.8293838862559242
Nouns	Turkish	Random	0.5603568441594647
Nouns	Turkish	Random	0.0
Nouns	Turkish	Random	1.0
Nouns	Turkish	Random	0.8293838862559242
Nouns	Turkish	Random	0.8293838862559242
Nouns	Turkish	Random	0.17061611374407584
Nouns	Turkish	Random	1.0
Nouns	Turkish	Random	0.5603568441594647
Nouns	Turkish	Random	1.0
Nouns	Turkish	Random	0.0
Nouns	Turkish	Random	0.0
Nouns	Turkish	Random	0.5603568441594647
Nouns	Turkish	Random	0.17061611374407584
Nouns	Turkish	Random	1.0
Nouns	Turkish	Random	0.43964315584053526
Nouns	Turkish	Random	1.0
Nouns	Turkish	Random	0.17061611374407584
Nouns	Turkish	Random	1.0
Nouns	Turkish	Random	0.43964315584053526
Nouns	Turkish	Random	0.5603568441594647
Nouns	Turkish	Random	0.8293838862559242
Nouns	Turkish	Random	0.5603568441594647
Nouns	Turkish	Random	0.0
Nouns	Turkish	Random	0.8293838862559242
Nouns	Turkish	Random	0.0
Nouns	Turkish	Random	0.5603568441594647
Nouns	Turkish	Random	0.0
Nouns	Turkish	Random	1.0
Nouns	Turkish	Random	0.5603568441594647
Nouns	Turkish	Random	0.43964315584053526
Nouns	Turkish	Random	0.17061611374407584
Nouns	Turkish	Random	0.8293838862559242
Nouns	Turkish	Random	1.0
Nouns	Turkish	Random	0.43964315584053526
