Script	Run	Model	AUC
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1066507-UNIV	UNIV	44.88920313678399
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1284167-RANDOM	RANDOM	45.08336215314255
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1350153-RANDOM	RANDOM	45.080337966656074
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1542916-RANDOM	RANDOM	44.974499984394335
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1568340-UNIV	UNIV	44.889118747053686
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1777426-UNIV	UNIV	44.888907421145355
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1877438-UNIV	UNIV	44.90824536972742
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1929638-RANDOM	RANDOM	44.97438733564239
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	194207-RANDOM	RANDOM	44.90807760054884
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2018783-UNIV	UNIV	44.907697313258154
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2116233-UNIV	UNIV	44.88918999470732
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2117803-RANDOM	RANDOM	45.08334402778664
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2149459-RANDOM	RANDOM	45.0831597157174
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2310151-RANDOM	RANDOM	44.98127840305662
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	234090-RANDOM	RANDOM	44.88603189469198
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2774343-RANDOM	RANDOM	44.88618600871989
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2987624-RANDOM	RANDOM	44.90524214149784
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3158932-RANDOM	RANDOM	44.77372951858638
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3173983-UNIV	UNIV	44.90799623023016
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3446888-RANDOM	RANDOM	45.08339719526355
