Script	Run	Model	AUC
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1284167-RANDOM	RANDOM	53.0406578521119
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1350153-RANDOM	RANDOM	53.03872237688484
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1542916-RANDOM	RANDOM	52.970790404245776
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1929638-RANDOM	RANDOM	52.97071789677727
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	194207-RANDOM	RANDOM	52.9279610072587
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2117803-RANDOM	RANDOM	53.040646252829475
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2149459-RANDOM	RANDOM	53.04052830208793
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2310151-RANDOM	RANDOM	52.97515259691258
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	234090-RANDOM	RANDOM	52.913712049857516
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2774343-RANDOM	RANDOM	52.9138117182263
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2987624-RANDOM	RANDOM	52.92612929254665
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3158932-RANDOM	RANDOM	52.84086249631237
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3446888-RANDOM	RANDOM	53.040680277210186
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4020448-RANDOM	RANDOM	53.0403908958169
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4180729-RANDOM	RANDOM	53.040701205237816
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4254375-RANDOM	RANDOM	52.91549548698723
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4280947-RANDOM	RANDOM	52.92593191966878
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4404948-RANDOM	RANDOM	52.92795132877596
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4652965-RANDOM	RANDOM	52.91573371905106
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4806280-RANDOM	RANDOM	53.04069882621344
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4820286-RANDOM	RANDOM	52.92820339791848
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5267848-RANDOM	RANDOM	52.92593191966877
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	52681-RANDOM	RANDOM	52.97067805443692
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5326117-RANDOM	RANDOM	52.92785089235178
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6420706-RANDOM	RANDOM	52.91549548698723
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6701021-RANDOM	RANDOM	53.04031145706834
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6853123-RANDOM	RANDOM	52.83895649740225
