Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1073467-RANDOM	RANDOM	42.186399747640436
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1314740-RANDOM	RANDOM	42.18506989817466
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1411983-RANDOM	RANDOM	41.9730555169959
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1594383-RANDOM	RANDOM	42.258620595973696
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1623826-RANDOM	RANDOM	42.256464566978174
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1641343-RANDOM	RANDOM	41.94871731358785
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1660890-RANDOM	RANDOM	41.933158241940774
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1763142-RANDOM	RANDOM	42.25830205512299
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1842377-UNIV	UNIV	41.856569244966494
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1936667-UNIV	UNIV	41.851590029909
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1987034-RANDOM	RANDOM	41.90081991119771
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1999158-RANDOM	RANDOM	41.86977545672409
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2097691-RANDOM	RANDOM	41.89358010679438
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2139209-UNIV	UNIV	41.844950733525394
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2172753-UNIV	UNIV	41.83176183046156
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2190979-RANDOM	RANDOM	42.15828741595513
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2218225-RANDOM	RANDOM	42.21690604354619
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2219272-RANDOM	RANDOM	41.925100544672674
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2224503-RANDOM	RANDOM	41.91413510912052
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2271245-UNIV	UNIV	41.85812442369776
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2282999-UNIV	UNIV	41.850888312405544
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2291719-UNIV	UNIV	41.84388778014857
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2352898-RANDOM	RANDOM	42.017964018571824
