Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1747686-RANDOM	RANDOM	48.48289396691568
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2185817-RANDOM	RANDOM	48.47812125368618
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2613991-RANDOM	RANDOM	48.481857875804906
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3521717-RANDOM	RANDOM	48.51963019802857
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	358770-RANDOM	RANDOM	48.46106854232697
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3736980-RANDOM	RANDOM	48.458363918540336
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3864597-RANDOM	RANDOM	48.43441699944997
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4005335-RANDOM	RANDOM	48.424462617781636
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4348232-RANDOM	RANDOM	48.4997074878312
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4512313-RANDOM	RANDOM	48.48646069349866
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	505350-RANDOM	RANDOM	48.452983134847734
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5342635-RANDOM	RANDOM	48.65464574050892
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6023852-RANDOM	RANDOM	48.43704380942256
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6180583-RANDOM	RANDOM	48.52290195707859
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6262309-RANDOM	RANDOM	48.50007093082938
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6901303-RANDOM	RANDOM	48.498437693000724
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6907819-RANDOM	RANDOM	48.48039171865338
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8426518-RANDOM	RANDOM	48.42887133450623
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8483986-RANDOM	RANDOM	48.635544013615615
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	48.42967667778092
