Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1073467-RANDOM	RANDOM	48.65305911020508
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1314740-RANDOM	RANDOM	48.65218670863876
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1411983-RANDOM	RANDOM	48.5124399093326
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1594383-RANDOM	RANDOM	48.70036031227768
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1623826-RANDOM	RANDOM	48.69895039296518
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1641343-RANDOM	RANDOM	48.496312562485805
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1660890-RANDOM	RANDOM	48.48599328787533
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1763142-RANDOM	RANDOM	48.70015201323686
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1842377-UNIV	UNIV	48.43509085496315
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1936667-UNIV	UNIV	48.43177544246177
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1987034-RANDOM	RANDOM	48.4645222195621
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1999158-RANDOM	RANDOM	48.443880577947745
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2097691-RANDOM	RANDOM	48.459711031777665
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2139209-UNIV	UNIV	48.42735349398927
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2172753-UNIV	UNIV	48.41856536146672
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2190979-RANDOM	RANDOM	48.6346060601981
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2218225-RANDOM	RANDOM	48.673057642850395
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2219272-RANDOM	RANDOM	48.48064631148322
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2224503-RANDOM	RANDOM	48.47336666739139
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2271245-UNIV	UNIV	48.43612621733948
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2282999-UNIV	UNIV	48.43130814310568
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2291719-UNIV	UNIV	48.4266454144289
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2352898-RANDOM	RANDOM	48.54215150418932
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372334-UNIV	UNIV	48.43389596999569
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2450988-UNIV	UNIV	48.46131498737661
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	255338-UNIV	UNIV	48.46173724804789
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2606603-UNIV	UNIV	48.44166214227005
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2686670-RANDOM	RANDOM	48.46707534780019
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2701320-RANDOM	RANDOM	48.49763437634248
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2739523-RANDOM	RANDOM	48.44275839594507
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2756220-RANDOM	RANDOM	48.46694259182557
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2779047-RANDOM	RANDOM	48.46599811918688
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2954667-RANDOM	RANDOM	48.50281471544193
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3051816-RANDOM	RANDOM	48.453226509945516
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3223738-UNIV	UNIV	48.43847286331575
