Script	Run	Model	AUC
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1011670-UNIV	UNIV	42.766898831329854
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1013141-UNIV	UNIV	42.688520533698096
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1029383-RANDOM	RANDOM	42.70821411652944
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1064634-UNIV	UNIV	42.68858814509744
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1270467-UNIV	UNIV	42.766262742870516
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	144708-RANDOM	RANDOM	42.686341579541285
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1489647-UNIV	UNIV	42.76634323997898
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1586157-RANDOM	RANDOM	42.610909741618684
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1683883-UNIV	UNIV	42.68850038360277
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1816405-RANDOM	RANDOM	42.66851912405696
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1875999-UNIV	UNIV	42.708264452137115
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2077496-RANDOM	RANDOM	42.6271502500723
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2146275-RANDOM	RANDOM	42.666311637757346
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2182474-RANDOM	RANDOM	42.76675509920311
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2327335-RANDOM	RANDOM	42.61851747910603
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2384380-UNIV	UNIV	42.68863124847969
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2395418-UNIV	UNIV	42.70824157513223
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2408032-UNIV	UNIV	42.766366697836816
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2411222-UNIV	UNIV	42.688533000182794
