Script	Run	Model	AUC
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1307345-RANDOM	RANDOM	35.0861424009218
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1351581-RANDOM	RANDOM	35.099016308012665
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1448059-UNIV	UNIV	35.1758282185729
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1524015-UNIV	UNIV	35.1720474860375
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1876367-UNIV	UNIV	35.11679165262007
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1961124-RANDOM	RANDOM	35.22373969445575
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2002596-UNIV	UNIV	35.175832753065535
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2042145-UNIV	UNIV	35.116685852493404
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2109616-UNIV	UNIV	35.08610288105798
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2142440-UNIV	UNIV	35.173151278606035
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2210460-RANDOM	RANDOM	35.10769752216963
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	232737-UNIV	UNIV	35.114040970801526
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	236681-RANDOM	RANDOM	35.11114009778485
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	243197-UNIV	UNIV	35.172012534872074
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2436886-RANDOM	RANDOM	35.15851910537961
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2549724-RANDOM	RANDOM	35.15850124329057
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2570687-UNIV	UNIV	35.172028774588064
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2610528-UNIV	UNIV	35.17578392587754
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2621151-RANDOM	RANDOM	35.16368323152878
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2673112-RANDOM	RANDOM	35.223805873281925
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2796593-UNIV	UNIV	35.08346101558329
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2901140-RANDOM	RANDOM	35.10334318497149
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2986976-UNIV	UNIV	35.1166761762305
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	311701-RANDOM	RANDOM	35.1278259693594
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3136916-RANDOM	RANDOM	35.1111453342231
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3238464-RANDOM	RANDOM	35.111140240474676
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	325869-RANDOM	RANDOM	35.08612905173469
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	329051-RANDOM	RANDOM	35.1128539987381
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3474402-UNIV	UNIV	35.08620101008557
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3596588-RANDOM	RANDOM	35.086139906373916
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3662981-UNIV	UNIV	35.175872018804455
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3862367-RANDOM	RANDOM	35.22372476294269
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072449-RANDOM	RANDOM	35.10340222707913
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4072467-RANDOM	RANDOM	35.10305836060208
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4142725-RANDOM	RANDOM	35.15829929554433
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4163203-UNIV	UNIV	35.08624078882842
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4392425-UNIV	UNIV	35.1167167261775
