Script	Run	Model	AUC
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1011670-UNIV	UNIV	35.1720317137547
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1013141-UNIV	UNIV	35.08612375358067
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1029383-RANDOM	RANDOM	35.11671296539681
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1064634-UNIV	UNIV	35.08622714703218
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1270467-UNIV	UNIV	35.17579784459018
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	144708-RANDOM	RANDOM	35.083453747796284
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1489647-UNIV	UNIV	35.175928319017345
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1586157-RANDOM	RANDOM	35.103370639821975
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1683883-UNIV	UNIV	35.08609163722701
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1816405-RANDOM	RANDOM	35.162210019829566
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1875999-UNIV	UNIV	35.11676497293584
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2077496-RANDOM	RANDOM	35.119924999750054
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2146275-RANDOM	RANDOM	35.159949414508766
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2182474-RANDOM	RANDOM	35.17179026832862
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2327335-RANDOM	RANDOM	35.11112218305247
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2384380-UNIV	UNIV	35.08625790258298
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2395418-UNIV	UNIV	35.116724080702234
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2408032-UNIV	UNIV	35.17591115699433
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2411222-UNIV	UNIV	35.08613332160878
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2419646-UNIV	UNIV	35.08614810026831
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2446145-RANDOM	RANDOM	35.09900825474845
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2512408-RANDOM	RANDOM	35.08613423051051
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2686764-RANDOM	RANDOM	35.1278388601115
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2741997-UNIV	UNIV	35.086087484033285
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2927029-UNIV	UNIV	35.086232379333495
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2955798-RANDOM	RANDOM	35.17024710066709
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2985822-UNIV	UNIV	35.175828750972
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3096166-RANDOM	RANDOM	35.16371862376445
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3245985-UNIV	UNIV	35.0861297921947
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3480101-RANDOM	RANDOM	35.09558806484556
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3584361-RANDOM	RANDOM	35.159896578028075
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3786462-RANDOM	RANDOM	35.15849675437652
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	383522-UNIV	UNIV	35.171977719405774
