Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1307345-RANDOM	RANDOM	0	5.480617625580136	2.648200192108252	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1307345-RANDOM	RANDOM	1	2.8324174334718837	0.03446390259032217	2.648200192108252	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1307345-RANDOM	RANDOM	2	2.7979535308815615	0.0	2.7171279972888964	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1307345-RANDOM	RANDOM	3	2.7979535308815615	0.0	2.7171279972888964	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1307345-RANDOM	RANDOM	4	2.7979535308815615	0.0	2.7171279972888964	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1307345-RANDOM	RANDOM	5	2.7979535308815615	0.0	2.7171279972888964	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1307345-RANDOM	RANDOM	6	2.7979535308815615	0.0	2.7171279972888964	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1307345-RANDOM	RANDOM	7	2.7979535308815615	0.0	2.7171279972888964	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1307345-RANDOM	RANDOM	8	2.7979535308815615	0.0	2.7171279972888964	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1307345-RANDOM	RANDOM	9	2.7979535308815615	0.0	2.7171279972888964	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1307345-RANDOM	RANDOM	10	2.7979535308815615	0.0	2.7171279972888964	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1307345-RANDOM	RANDOM	11	2.7979535308815615	0	2.7171279972888964	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1351581-RANDOM	RANDOM	0	5.480617625580136	2.699382680189661	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1351581-RANDOM	RANDOM	1	2.7812349453904748	0.0	2.699382680189661	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1351581-RANDOM	RANDOM	2	2.7812349453904748	0.0	2.699382680189661	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1351581-RANDOM	RANDOM	3	2.7812349453904748	0.0	2.699382680189661	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1351581-RANDOM	RANDOM	4	2.7812349453904748	0.0	2.699382680189661	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1351581-RANDOM	RANDOM	5	2.7812349453904748	0.0	2.699382680189661	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1351581-RANDOM	RANDOM	6	2.7812349453904748	0.0	2.699382680189661	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1351581-RANDOM	RANDOM	7	2.7812349453904748	0.0	2.699382680189661	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1351581-RANDOM	RANDOM	8	2.7812349453904748	0.0	2.699382680189661	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1351581-RANDOM	RANDOM	9	2.7812349453904748	0.0	2.699382680189661	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1351581-RANDOM	RANDOM	10	2.7812349453904748	0.0	2.699382680189661	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1351581-RANDOM	RANDOM	11	2.7812349453904748	0	2.699382680189661	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1448059-UNIV	UNIV	0	5.480617625580136	2.6346866480584787	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1448059-UNIV	UNIV	1	2.845930977521657	0.030813935055273856	2.6346866480584787	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1448059-UNIV	UNIV	2	2.815117042466383	0.0	2.6963145181690265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1448059-UNIV	UNIV	3	2.815117042466383	0.0	2.6963145181690265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1448059-UNIV	UNIV	4	2.815117042466383	0.0	2.6963145181690265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1448059-UNIV	UNIV	5	2.815117042466383	0.0	2.6963145181690265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1448059-UNIV	UNIV	6	2.815117042466383	0.0	2.6963145181690265	5.480617625580136	OPTIM
