Other_7	0	1
Other_lo	2	1
Other_9	4	4
oo	6	0
Subject	8	32032
ke	10	0
su	12	0
Other_copula	14	17
cu	16	0
bo	18	0
1s	20	0
tw	22	0
st	24	0
ca	26	0
ji	28	0
zi	30	0
Negation	32	408
im	34	0
to	36	0
as	38	0
th	40	0
el	42	0
9	44	0
2	46	0
op	48	0
kn	50	0
pu	52	0
Tense/aspect	54	11841
Other_wo	56	2
tr	58	0
sl	60	0
ab	62	0
ar	64	0
de	66	0
la	68	0
te	70	0
dw	72	0
pl	74	0
mo	76	0
fi	78	0
pa	80	0
10	82	0
no	84	0
Other_ij	86	4
dr	88	0
Other_1s	90	2
Other_17	92	4
2a	94	0
se	96	0
go	98	0
m.	100	0
wr	102	0
up	104	0
Other_av	106	2
tu	108	0
ur	110	0
ro	112	0
am	114	0
da	116	0
7	118	0
at	120	0
Other_pr	122	2
ec	124	0
hi	126	0
be	128	0
in	130	0
sp	132	0
ir	134	0
3	136	0
ea	138	0
si	140	0
wo	142	0
cr	144	0
po	146	0
un	148	0
hu	150	0
di	152	0
Other_2	154	1
mu	156	0
nu	158	0
ac	160	0
le	162	0
pi	164	0
bu	166	0
ob	168	0
ju	170	0
en	172	0
Other_3	174	1
we	176	0
fo	178	0
ri	180	0
fl	182	0
ra	184	0
ma	186	0
fe	188	0
Other_10	190	2
ow	192	0
li	194	0
bi	196	0
me	198	0
lo	200	0
ki	202	0
ba	204	0
vo	206	0
fr	208	0
ru	210	0
an	212	0
ex	214	0
ag	216	0
ho	218	0
Other_f^	220	1
do	222	0
ad	224	0
Other_di	226	2
gr	228	0
em	230	0
c/	232	0
p/	234	0
ge	236	0
he	238	0
Other_6	240	2
vi	242	0
wa	244	0
f^	246	0
sh	248	0
av	250	0
br	252	0
wi	254	0
pe	256	0
ga	258	0
bl	260	0
ij	262	0
sw	264	0
na	266	0
sa	268	0
fa	270	0
sn	272	0
17	274	0
gi	276	0
sc	278	0
pr	280	0
ha	282	0
6	284	0
co	286	0
sq	288	0
Other_2a	290	2
Int/Rel	292	17
Infinitive	294	1015
Object/reflexive	296	10529
ch	298	0
ti	300	0
re	302	0
ta	304	0
