Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	12002-RANDOM	RANDOM	0	5.483576804975717	2.294345861305915	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	12002-RANDOM	RANDOM	1	3.1892309436698025	0.0	2.294345861305915	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	12002-RANDOM	RANDOM	2	3.1892309436698025	0.0	2.294345861305915	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	12002-RANDOM	RANDOM	3	3.1892309436698025	0.0	2.294345861305915	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	12002-RANDOM	RANDOM	4	3.1892309436698025	0.0	2.294345861305915	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	12002-RANDOM	RANDOM	5	3.1892309436698025	0.0	2.294345861305915	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	12002-RANDOM	RANDOM	6	3.1892309436698025	0.0	2.294345861305915	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	12002-RANDOM	RANDOM	7	3.1892309436698025	0.0	2.294345861305915	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	12002-RANDOM	RANDOM	8	3.1892309436698025	0.0	2.294345861305915	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	12002-RANDOM	RANDOM	9	3.1892309436698025	0.0	2.294345861305915	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	12002-RANDOM	RANDOM	10	3.1892309436698025	0.0	2.294345861305915	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	12002-RANDOM	RANDOM	11	3.1892309436698025	0	2.294345861305915	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1295226-RANDOM	RANDOM	0	5.483576804975717	2.28601624634699	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1295226-RANDOM	RANDOM	1	3.1975605586287275	0.0	2.28601624634699	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1295226-RANDOM	RANDOM	2	3.1975605586287275	0.0	2.28601624634699	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1295226-RANDOM	RANDOM	3	3.1975605586287275	0.0	2.28601624634699	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1295226-RANDOM	RANDOM	4	3.1975605586287275	0.0	2.28601624634699	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1295226-RANDOM	RANDOM	5	3.1975605586287275	0.0	2.28601624634699	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1295226-RANDOM	RANDOM	6	3.1975605586287275	0.0	2.28601624634699	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1295226-RANDOM	RANDOM	7	3.1975605586287275	0.0	2.28601624634699	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1295226-RANDOM	RANDOM	8	3.1975605586287275	0.0	2.28601624634699	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1295226-RANDOM	RANDOM	9	3.1975605586287275	0.0	2.28601624634699	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1295226-RANDOM	RANDOM	10	3.1975605586287275	0.0	2.28601624634699	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1295226-RANDOM	RANDOM	11	3.1975605586287275	0	2.28601624634699	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1587074-RANDOM	RANDOM	0	5.483576804975717	2.2717869508347897	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1587074-RANDOM	RANDOM	1	3.2117898541409278	0.0	2.2717869508347897	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1587074-RANDOM	RANDOM	2	3.2117898541409278	0.0	2.2717869508347897	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1587074-RANDOM	RANDOM	3	3.2117898541409278	0.0	2.2717869508347897	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1587074-RANDOM	RANDOM	4	3.2117898541409278	0.0	2.2717869508347897	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1587074-RANDOM	RANDOM	5	3.2117898541409278	0.0	2.2717869508347897	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1587074-RANDOM	RANDOM	6	3.2117898541409278	0.0	2.2717869508347897	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1587074-RANDOM	RANDOM	7	3.2117898541409278	0.0	2.2717869508347897	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1587074-RANDOM	RANDOM	8	3.2117898541409278	0.0	2.2717869508347897	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1587074-RANDOM	RANDOM	9	3.2117898541409278	0.0	2.2717869508347897	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1587074-RANDOM	RANDOM	10	3.2117898541409278	0.0	2.2717869508347897	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1587074-RANDOM	RANDOM	11	3.2117898541409278	0	2.2717869508347897	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1698095-RANDOM	RANDOM	0	5.483576804975717	2.3138825606485267	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1698095-RANDOM	RANDOM	1	3.1696942443271907	0.0	2.3138825606485267	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1698095-RANDOM	RANDOM	2	3.1696942443271907	0.0	2.3138825606485267	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1698095-RANDOM	RANDOM	3	3.1696942443271907	0.0	2.3138825606485267	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1698095-RANDOM	RANDOM	4	3.1696942443271907	0.0	2.3138825606485267	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1698095-RANDOM	RANDOM	5	3.1696942443271907	0.0	2.3138825606485267	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1698095-RANDOM	RANDOM	6	3.1696942443271907	0.0	2.3138825606485267	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1698095-RANDOM	RANDOM	7	3.1696942443271907	0.0	2.3138825606485267	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1698095-RANDOM	RANDOM	8	3.1696942443271907	0.0	2.3138825606485267	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1698095-RANDOM	RANDOM	9	3.1696942443271907	0.0	2.3138825606485267	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1698095-RANDOM	RANDOM	10	3.1696942443271907	0.0	2.3138825606485267	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1698095-RANDOM	RANDOM	11	3.1696942443271907	0	2.3138825606485267	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1950338-RANDOM	RANDOM	0	5.483576804975717	2.313079714296054	0	5.483576804975717	RANDOM
