Script	Run	Model	AUC
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1052889-UNIV	UNIV	36.99327482948854
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1056004-UNIV	UNIV	37.01846015316911
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1118938-UNIV	UNIV	37.032448149381665
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	12002-RANDOM	RANDOM	37.156332367989606
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1295226-RANDOM	RANDOM	37.201475864849655
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1299728-RANDOM	RANDOM	37.23501545624554
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1341619-RANDOM	RANDOM	37.310748181205476
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1587074-RANDOM	RANDOM	37.27891449139251
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1635093-UNIV	UNIV	36.971461136796314
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1698095-RANDOM	RANDOM	37.050994947745295
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1703862-UNIV	UNIV	36.91411279438061
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1707964-RANDOM	RANDOM	37.23548789562242
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1845988-RANDOM	RANDOM	37.13704415951529
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1950338-RANDOM	RANDOM	37.05530867148455
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2025212-RANDOM	RANDOM	37.34077920164528
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2051391-RANDOM	RANDOM	37.28670828754492
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	220459-UNIV	UNIV	37.29515089149119
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2278998-UNIV	UNIV	37.04584424579702
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2329620-UNIV	UNIV	37.04107289390751
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2375012-RANDOM	RANDOM	37.19329169443381
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2414013-RANDOM	RANDOM	37.22816085452713
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2466469-UNIV	UNIV	36.97138306535868
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2591150-UNIV	UNIV	36.99886678315232
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2749827-UNIV	UNIV	36.9203098163284
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2750005-RANDOM	RANDOM	37.24096275057576
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	29061-RANDOM	RANDOM	37.16596094348597
