Script	Run	Model	AUC
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1052889-UNIV	UNIV	44.33667259888478
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1056004-UNIV	UNIV	44.35791236588515
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1118938-UNIV	UNIV	44.36969290663984
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	12002-RANDOM	RANDOM	44.47353118434717
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1295226-RANDOM	RANDOM	44.51115125055328
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1299728-RANDOM	RANDOM	44.539026682883716
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1341619-RANDOM	RANDOM	44.6017382150852
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1587074-RANDOM	RANDOM	44.57541677085344
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1635093-UNIV	UNIV	44.31824604103279
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1698095-RANDOM	RANDOM	44.385295182281986
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1703862-UNIV	UNIV	44.26966770315954
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1707964-RANDOM	RANDOM	44.53941888507411
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1845988-RANDOM	RANDOM	44.45742210958112
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1950338-RANDOM	RANDOM	44.388921176170335
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2025212-RANDOM	RANDOM	44.62651780750548
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2051391-RANDOM	RANDOM	44.581866207043724
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	220459-UNIV	UNIV	44.58884873266866
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2278998-UNIV	UNIV	44.380964228149004
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2329620-UNIV	UNIV	44.37695086904269
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2375012-RANDOM	RANDOM	44.50433959400425
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2414013-RANDOM	RANDOM	44.533334829544614
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2466469-UNIV	UNIV	44.3181800416435
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2591150-UNIV	UNIV	44.34139173509727
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2749827-UNIV	UNIV	44.27492650478416
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2750005-RANDOM	RANDOM	44.54396299997262
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	29061-RANDOM	RANDOM	44.48156481126231
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2906694-RANDOM	RANDOM	44.56538165814
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2941072-RANDOM	RANDOM	44.56809005031936
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2947948-RANDOM	RANDOM	44.6703442922942
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2962855-RANDOM	RANDOM	44.743775047096804
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2987855-UNIV	UNIV	44.36976976850521
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3009440-RANDOM	RANDOM	44.5594132336686
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3124027-RANDOM	RANDOM	44.4568458319594
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3165286-RANDOM	RANDOM	44.50433252172879
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3212101-UNIV	UNIV	44.2925127684789
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3228306-RANDOM	RANDOM	44.51210616590276
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3257527-RANDOM	RANDOM	44.57129111370152
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3258113-RANDOM	RANDOM	44.49561740766175
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3485125-RANDOM	RANDOM	44.55234266338442
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3550052-RANDOM	RANDOM	44.41645437094393
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3581438-RANDOM	RANDOM	44.37937932739871
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3643281-RANDOM	RANDOM	44.45747220215867
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3799665-UNIV	UNIV	44.26952551449117
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3842676-RANDOM	RANDOM	44.38678292705044
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3897739-RANDOM	RANDOM	44.6161312588992
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4145168-UNIV	UNIV	44.38685378333241
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204608-RANDOM	RANDOM	44.4078807673065
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204824-RANDOM	RANDOM	44.539360788966796
