Script	Run	Model	AUC
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	12002-RANDOM	RANDOM	44.47353118434717
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1295226-RANDOM	RANDOM	44.51115125055328
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1587074-RANDOM	RANDOM	44.57541677085344
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1698095-RANDOM	RANDOM	44.385295182281986
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1950338-RANDOM	RANDOM	44.388921176170335
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2025212-RANDOM	RANDOM	44.62651780750548
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2051391-RANDOM	RANDOM	44.581866207043724
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2375012-RANDOM	RANDOM	44.50433959400425
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2750005-RANDOM	RANDOM	44.54396299997262
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	29061-RANDOM	RANDOM	44.48156481126231
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2906694-RANDOM	RANDOM	44.56538165814
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2947948-RANDOM	RANDOM	44.6703442922942
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2962855-RANDOM	RANDOM	44.743775047096804
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3009440-RANDOM	RANDOM	44.5594132336686
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3258113-RANDOM	RANDOM	44.49561740766175
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3643281-RANDOM	RANDOM	44.45747220215867
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204608-RANDOM	RANDOM	44.4078807673065
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204824-RANDOM	RANDOM	44.539360788966796
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	425465-RANDOM	RANDOM	44.61160504546208
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4348613-RANDOM	RANDOM	44.56920887506822
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4452142-RANDOM	RANDOM	44.403985228525556
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	468507-RANDOM	RANDOM	44.46938800794858
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5689093-RANDOM	RANDOM	44.53870899089162
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5780508-RANDOM	RANDOM	44.52673812459863
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5840771-RANDOM	RANDOM	44.46264099786152
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5856329-RANDOM	RANDOM	44.62985630261572
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5903336-RANDOM	RANDOM	44.57204719986647
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5991609-RANDOM	RANDOM	44.48860661567658
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6081584-RANDOM	RANDOM	44.67005402192166
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6215075-RANDOM	RANDOM	44.52434110177447
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6264781-RANDOM	RANDOM	44.543280780517776
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6286064-RANDOM	RANDOM	44.46665010042986
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	633792-RANDOM	RANDOM	44.42704663171735
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6419120-RANDOM	RANDOM	44.480228426755914
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6564596-RANDOM	RANDOM	44.53623917782581
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	661344-RANDOM	RANDOM	44.54139091163137
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6683125-RANDOM	RANDOM	44.51385766396177
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6959177-RANDOM	RANDOM	44.495332797061835
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7215260-RANDOM	RANDOM	44.38808147065047
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7216212-RANDOM	RANDOM	44.469090308842055
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7736415-RANDOM	RANDOM	44.52041997334972
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8371947-RANDOM	RANDOM	44.461522762334575
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8404358-RANDOM	RANDOM	44.53353499681279
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8803510-RANDOM	RANDOM	44.44698491088739
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8826785-RANDOM	RANDOM	44.50640552606992
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8876617-RANDOM	RANDOM	44.542588835696975
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	893533-RANDOM	RANDOM	44.458416546750975
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9085793-RANDOM	RANDOM	44.5168373623435
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9386878-RANDOM	RANDOM	44.47883113866513
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9442399-RANDOM	RANDOM	44.48054972572004
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	44.284173336289996
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	44.64117179986873
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1208992-OPTIM	OPTIM	44.2652526926431
