Script	Run	Model	AUC
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1277499-RANDOM	RANDOM	45.02516349953851
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1589057-RANDOM	RANDOM	44.86657343980707
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2151347-RANDOM	RANDOM	44.814460523076534
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2506085-RANDOM	RANDOM	45.06779562585519
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	284716-RANDOM	RANDOM	44.79394920202685
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4162720-RANDOM	RANDOM	44.735276061285774
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4319680-RANDOM	RANDOM	44.85835532171477
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4631913-RANDOM	RANDOM	44.8322058064416
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	500944-RANDOM	RANDOM	44.84717882388597
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5068219-RANDOM	RANDOM	44.828403021281076
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5350832-RANDOM	RANDOM	44.954837865599416
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5496415-RANDOM	RANDOM	44.70386130343188
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6016843-RANDOM	RANDOM	45.015347879804274
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	623271-RANDOM	RANDOM	44.78946351887421
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6313933-RANDOM	RANDOM	44.92414053808376
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6405747-RANDOM	RANDOM	45.00021024220611
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6703267-RANDOM	RANDOM	44.932691926446324
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6966251-RANDOM	RANDOM	44.920923866197796
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8617629-RANDOM	RANDOM	44.90512106515493
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8902026-RANDOM	RANDOM	44.884136122485565
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8918489-RANDOM	RANDOM	44.96059922631449
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8951710-RANDOM	RANDOM	44.92320513773722
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9007498-RANDOM	RANDOM	44.91529498469376
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9653885-RANDOM	RANDOM	44.804498910770654
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9669165-RANDOM	RANDOM	44.77523043141552
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9759596-RANDOM	RANDOM	44.9986017286409
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	44.588491129157866
