Script	Run	Model	AUC
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	159949-RANDOM	RANDOM	44.50279160547788
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1772974-RANDOM	RANDOM	44.59435887456069
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1905141-RANDOM	RANDOM	44.368543688004955
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	376883-RANDOM	RANDOM	44.41041405427096
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4628529-RANDOM	RANDOM	44.50505730045081
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5314114-RANDOM	RANDOM	44.405236619460915
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6109636-RANDOM	RANDOM	44.33418140860881
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8277079-RANDOM	RANDOM	44.28804094684855
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8721476-RANDOM	RANDOM	44.30272249479099
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9401554-RANDOM	RANDOM	44.48528419198152
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	44.344745842602094
