Script	Run	Model	AUC
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	101217-RANDOM	RANDOM	26.262552543408695
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1063284-RANDOM	RANDOM	26.54550009536566
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1076916-RANDOM	RANDOM	26.266771618471466
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1154318-RANDOM	RANDOM	26.27487916984208
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1231430-RANDOM	RANDOM	26.37555580443501
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1284847-RANDOM	RANDOM	26.38087157137197
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1463436-UNIV	UNIV	26.222427618565398
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1536297-RANDOM	RANDOM	26.193257113528418
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1552184-RANDOM	RANDOM	26.571408416414954
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	160614-UNIV	UNIV	26.20173636253542
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1612116-UNIV	UNIV	26.193580349749716
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1645509-RANDOM	RANDOM	26.21600907145815
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1737933-RANDOM	RANDOM	26.356328322450274
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1760682-UNIV	UNIV	26.199591002908782
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1764259-RANDOM	RANDOM	26.230354707383146
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	183200-UNIV	UNIV	26.220561893316386
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1913716-RANDOM	RANDOM	26.425299278318413
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1945823-RANDOM	RANDOM	26.35773588132213
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	198152-RANDOM	RANDOM	26.36252698225116
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2001761-RANDOM	RANDOM	26.45516039273552
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2002810-RANDOM	RANDOM	26.455186722682846
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2039592-UNIV	UNIV	26.213388796139128
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2052730-RANDOM	RANDOM	26.35425765725255
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2057605-RANDOM	RANDOM	26.22298888876713
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2062659-RANDOM	RANDOM	26.57296931874877
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2158517-RANDOM	RANDOM	26.348076858422814
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2163988-UNIV	UNIV	26.196566652595454
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2190993-UNIV	UNIV	26.19501601685228
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2196858-UNIV	UNIV	26.216394425082335
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2207267-RANDOM	RANDOM	26.288239321471988
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2236534-RANDOM	RANDOM	26.361313570185892
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2270668-RANDOM	RANDOM	26.25486395002426
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2291527-RANDOM	RANDOM	26.384416485038017
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2292286-RANDOM	RANDOM	26.45279695322656
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2309453-UNIV	UNIV	26.196179982924864
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2439658-RANDOM	RANDOM	26.565981077466535
