Script	Run	Model	AUC
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	101217-RANDOM	RANDOM	29.18941029082016
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1063284-RANDOM	RANDOM	29.303728088634365
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1076916-RANDOM	RANDOM	29.192689978500407
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1154318-RANDOM	RANDOM	29.190490807409624
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1231430-RANDOM	RANDOM	29.24071032405812
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1284847-RANDOM	RANDOM	29.24723495119548
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1463436-UNIV	UNIV	29.195570462999186
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1536297-RANDOM	RANDOM	29.175324009640065
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1552184-RANDOM	RANDOM	29.322320871097205
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	160614-UNIV	UNIV	29.184015704604498
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1612116-UNIV	UNIV	29.17338189620139
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1645509-RANDOM	RANDOM	29.19168115677695
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1737933-RANDOM	RANDOM	29.234828874551873
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1760682-UNIV	UNIV	29.18075277923817
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1764259-RANDOM	RANDOM	29.20236388542049
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	183200-UNIV	UNIV	29.18716857504419
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1913716-RANDOM	RANDOM	29.186620432351162
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1945823-RANDOM	RANDOM	29.235734839139372
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	198152-RANDOM	RANDOM	29.240857272575195
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2001761-RANDOM	RANDOM	29.210654676706017
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2002810-RANDOM	RANDOM	29.210312942825045
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2039592-UNIV	UNIV	29.187369169638345
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2052730-RANDOM	RANDOM	29.233184671126885
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2057605-RANDOM	RANDOM	29.188769707347035
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2062659-RANDOM	RANDOM	29.323619702618558
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2158517-RANDOM	RANDOM	29.228883465377404
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2163988-UNIV	UNIV	29.176749929621444
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2190993-UNIV	UNIV	29.17620795114847
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2196858-UNIV	UNIV	29.190231024092085
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2207267-RANDOM	RANDOM	29.207019779455106
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2236534-RANDOM	RANDOM	29.238147550017832
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2270668-RANDOM	RANDOM	29.178361213809968
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2291527-RANDOM	RANDOM	29.252665796992225
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2292286-RANDOM	RANDOM	29.207650884753647
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2309453-UNIV	UNIV	29.17637834638424
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2439658-RANDOM	RANDOM	29.31796525509798
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2467834-RANDOM	RANDOM	29.231737469801597
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2529643-RANDOM	RANDOM	29.24921834810848
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2619044-UNIV	UNIV	29.19156783839224
