Script	Run	Model	AUC
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	101217-RANDOM	RANDOM	35.252860863898825
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1063284-RANDOM	RANDOM	35.46630422446262
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1076916-RANDOM	RANDOM	35.255871178427036
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1154318-RANDOM	RANDOM	35.26221752814013
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1231430-RANDOM	RANDOM	35.33631894483817
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1284847-RANDOM	RANDOM	35.339875629855435
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1463436-UNIV	UNIV	35.222450416183825
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1536297-RANDOM	RANDOM	35.20156926546085
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1552184-RANDOM	RANDOM	35.484992275599325
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	160614-UNIV	UNIV	35.20755393985212
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1612116-UNIV	UNIV	35.20186920849886
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1645509-RANDOM	RANDOM	35.21783830106028
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1737933-RANDOM	RANDOM	35.32178537218274
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	183200-UNIV	UNIV	35.2213728516729
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1913716-RANDOM	RANDOM	35.38457958399991
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	1945823-RANDOM	RANDOM	35.32280465091367
