Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1508059-RANDOM	RANDOM	35.48805625554127
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1666084-RANDOM	RANDOM	35.31638853118233
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1826039-RANDOM	RANDOM	35.25973321232904
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2281240-RANDOM	RANDOM	35.33107107803582
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2362354-RANDOM	RANDOM	35.24989026993131
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2543641-RANDOM	RANDOM	35.39702004334706
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3795542-RANDOM	RANDOM	35.357512662984774
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4204129-RANDOM	RANDOM	35.25808989657996
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4332970-RANDOM	RANDOM	35.39770718343764
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4393372-RANDOM	RANDOM	35.33073189319064
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4780753-RANDOM	RANDOM	35.40310027782871
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4868921-RANDOM	RANDOM	35.481374927360626
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	585663-RANDOM	RANDOM	35.33615600143419
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7127063-RANDOM	RANDOM	35.20274771597468
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7449594-RANDOM	RANDOM	35.220741962425265
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7639413-RANDOM	RANDOM	35.2076321567601
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8238027-RANDOM	RANDOM	35.473419756223294
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8515214-RANDOM	RANDOM	35.346002797241184
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8655247-RANDOM	RANDOM	35.48212273376836
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	903995-RANDOM	RANDOM	35.46362348308459
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9833824-RANDOM	RANDOM	35.22427782272347
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	35.204831974164485
