Script	Run	Model	AUC
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1058067-RANDOM	RANDOM	48.647670401500356
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1098127-UNIV	UNIV	48.46532946372277
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1249877-UNIV	UNIV	48.47035938112214
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1347512-UNIV	UNIV	48.466041431258574
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1351235-UNIV	UNIV	48.484974291001755
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1397253-UNIV	UNIV	48.470333314556484
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	147031-RANDOM	RANDOM	49.19816950964061
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	150947-UNIV	UNIV	48.466048925692974
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1576110-UNIV	UNIV	48.46599504376802
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1655433-UNIV	UNIV	48.46601510327564
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1665302-UNIV	UNIV	48.46532510363734
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1805696-UNIV	UNIV	48.50172956556612
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1810136-RANDOM	RANDOM	48.628734075513485
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1877687-UNIV	UNIV	48.48494461670296
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2135432-UNIV	UNIV	48.48497181830254
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	214275-RANDOM	RANDOM	49.03523664876447
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2154393-UNIV	UNIV	48.46604849201043
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2221357-UNIV	UNIV	48.500993621029885
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2260419-UNIV	UNIV	48.48424944538446
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2292028-RANDOM	RANDOM	48.48424903125577
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2316425-RANDOM	RANDOM	49.22358610284388
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2334440-RANDOM	RANDOM	48.62859804544618
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2384871-RANDOM	RANDOM	49.22471717281932
