Script	Run	Model	AUC
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1058067-RANDOM	RANDOM	46.38976821768722
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1098127-UNIV	UNIV	46.13915381475222
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1249877-UNIV	UNIV	46.14609105015481
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1347512-UNIV	UNIV	46.14013584018171
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1351235-UNIV	UNIV	46.16624005985217
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1397253-UNIV	UNIV	46.146055102830864
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	147031-RANDOM	RANDOM	47.13600381099282
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	150947-UNIV	UNIV	46.14014617719906
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1576110-UNIV	UNIV	46.1400718581948
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1655433-UNIV	UNIV	46.140099526167454
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1665302-UNIV	UNIV	46.139147800748745
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1805696-UNIV	UNIV	46.18932566611332
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1810136-RANDOM	RANDOM	46.36382400030948
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	1877687-UNIV	UNIV	46.166199160785546
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2135432-UNIV	UNIV	46.166236651817606
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	214275-RANDOM	RANDOM	46.9167096824184
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2154393-UNIV	UNIV	46.14014557902404
