# ecc: Coordinate Conjunction
면서	ecc	1	[('면서', 'ecc')]	conjunctive
서	ecs	1	[('서', 'ecs')]
면서	ecs	1	[('면서', 'ecs')]	conjunctive
아서	ecs	1	[('아서', 'ecs')]
어서	ecs	19	[('어서', 'ecs')]
리	ecs	1	[('으리', 'ecs')]

# ecx: Auxiliary Conjunction
면	ecx	3	[('으면', 'ecx'), ('면', 'ecx')]
려고	ecx	39	[('으려고', 'ecx'), ('려고', 'ecx')]	expresses speaker intention
고야	ecx	1	[('고야', 'ecx')]
곤	ecx	28	[('곤', 'ecx')]	Occurs in: V + 곤 하다 and V + 곤 했다 talk about habits of the present and past respectively
다	ecx	13	[('다', 'ecx')]	da suffix (normally this is ef)
아	ecx	279	[('아', 'ecx')]
게	ecx	1244	[('게', 'ecx')]	turns an adjective into an adverb (https://www.koreanwikiproject.com/wiki/A_+_게), "so that": https://www.howtostudykorean.com/unit-3-intermediate-korean-grammar/unit-3-lessons-51-58/lesson-56/
어	ecx	2026	[('어', 'ecx')]	clause connector (https://www.howtostudykorean.com/unit-3-intermediate-korean-grammar/lessons-67-75/lesson-70/). also table in https://en.wiktionary.org/wiki/%EC%9E%88%EB%8B%A4#Conjugation Cause/Reason marker
려	ecx	55	[('려', 'ecx'), ('으려', 'ecx')]	intentional
지	ecx	1749	[('지', 'ecx')]	https://en.wiktionary.org/wiki/%EC%A7%80#Suffix (also occurs with label ef)
고자	ecx	106	[('고자', 'ecx')]	so as to https://koreanwikiproject.com/wiki/%EA%B3%A0%EC%9E%90 https://letusstudykorean.com/grammar-%ea%b3%a0%ec%9e%90/
아야	ecx	107	[('아야', 'ecx')]	only when, even when https://en.wiktionary.org/wiki/%EC%95%84%EC%95%BC#Etymology_2
고	ecx	2442	[('고', 'ecx')]	I want to https://www.howtostudykorean.com/unit1/unit-1-lessons-17-25-2/lesson-17/
어야	ecx	593	[('어야', 'ecx')]	in order to https://keytokorean.com/grammar/%ec%95%84%ec%96%b4%ec%95%bc-do-a-so-you-can-do-b/ https://www.koreanwikiproject.com/wiki/%EC%95%84/%EC%96%B4_%2B_%EC%95%BC
