Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1002907-UNIV	UNIV	0	4.80615598585405	2.4160429458756063	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1002907-UNIV	UNIV	1	2.390113039978444	0.1281763129590141	2.4160429458756063	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1002907-UNIV	UNIV	2	2.26193672701943	0.0	2.6723955717936345	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1002907-UNIV	UNIV	3	2.26193672701943	0	2.6723955717936345	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1002907-UNIV	UNIV	4	2.26193672701943	0	2.6723955717936345	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1002907-UNIV	UNIV	5	2.26193672701943	0	2.6723955717936345	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1002907-UNIV	UNIV	6	2.26193672701943	0	2.6723955717936345	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1002907-UNIV	UNIV	7	2.26193672701943	0	2.6723955717936345	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1002907-UNIV	UNIV	8	2.26193672701943	0	2.6723955717936345	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1002907-UNIV	UNIV	9	2.26193672701943	0	2.6723955717936345	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1002907-UNIV	UNIV	10	2.26193672701943	0	2.6723955717936345	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1002907-UNIV	UNIV	11	2.26193672701943	0	2.6723955717936345	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	100628-UNIV	UNIV	0	4.80615598585405	2.4144659834122693	0	4.80615598585405	OPTIM
