Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	0	4.80615598585405	2.4109744297866778	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	1	2.3951815560673726	0.13179446565926733	2.4109744297866778	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	2	2.2633870904081053	0.0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	3	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	4	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	5	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	6	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	7	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	8	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	9	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	10	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	11	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1356703-RANDOM	RANDOM	0	4.80615598585405	2.4088529485860106	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1356703-RANDOM	RANDOM	1	2.3973030372680397	0.13697410323982995	2.4088529485860106	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1356703-RANDOM	RANDOM	2	2.26032893402821	0.0	2.6828011550656705	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1356703-RANDOM	RANDOM	3	2.26032893402821	0	2.6828011550656705	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1356703-RANDOM	RANDOM	4	2.26032893402821	0	2.6828011550656705	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1356703-RANDOM	RANDOM	5	2.26032893402821	0	2.6828011550656705	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1356703-RANDOM	RANDOM	6	2.26032893402821	0	2.6828011550656705	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1356703-RANDOM	RANDOM	7	2.26032893402821	0	2.6828011550656705	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1356703-RANDOM	RANDOM	8	2.26032893402821	0	2.6828011550656705	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1356703-RANDOM	RANDOM	9	2.26032893402821	0	2.6828011550656705	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1356703-RANDOM	RANDOM	10	2.26032893402821	0	2.6828011550656705	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1356703-RANDOM	RANDOM	11	2.26032893402821	0	2.6828011550656705	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1581262-UNIV	UNIV	0	4.80615598585405	2.3937872788480186	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1581262-UNIV	UNIV	1	2.412368707006032	0.1320166001314056	2.3937872788480186	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1581262-UNIV	UNIV	2	2.280352106874626	0.0	2.6578204791108297	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1581262-UNIV	UNIV	3	2.280352106874626	0	2.6578204791108297	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1581262-UNIV	UNIV	4	2.280352106874626	0	2.6578204791108297	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1581262-UNIV	UNIV	5	2.280352106874626	0	2.6578204791108297	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1581262-UNIV	UNIV	6	2.280352106874626	0	2.6578204791108297	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1581262-UNIV	UNIV	7	2.280352106874626	0	2.6578204791108297	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1581262-UNIV	UNIV	8	2.280352106874626	0	2.6578204791108297	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1581262-UNIV	UNIV	9	2.280352106874626	0	2.6578204791108297	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1581262-UNIV	UNIV	10	2.280352106874626	0	2.6578204791108297	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1581262-UNIV	UNIV	11	2.280352106874626	0	2.6578204791108297	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1621771-RANDOM	RANDOM	0	4.80615598585405	2.411771635263035	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1621771-RANDOM	RANDOM	1	2.3943843505910154	0.1256316739871819	2.411771635263035	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1621771-RANDOM	RANDOM	2	2.2687526766038335	0.0	2.6630349832373987	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1621771-RANDOM	RANDOM	3	2.2687526766038335	0	2.6630349832373987	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1621771-RANDOM	RANDOM	4	2.2687526766038335	0	2.6630349832373987	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1621771-RANDOM	RANDOM	5	2.2687526766038335	0	2.6630349832373987	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1621771-RANDOM	RANDOM	6	2.2687526766038335	0	2.6630349832373987	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1621771-RANDOM	RANDOM	7	2.2687526766038335	0	2.6630349832373987	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1621771-RANDOM	RANDOM	8	2.2687526766038335	0	2.6630349832373987	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1621771-RANDOM	RANDOM	9	2.2687526766038335	0	2.6630349832373987	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1621771-RANDOM	RANDOM	10	2.2687526766038335	0	2.6630349832373987	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1621771-RANDOM	RANDOM	11	2.2687526766038335	0	2.6630349832373987	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1645535-RANDOM	RANDOM	0	4.80615598585405	2.3913930166408286	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1645535-RANDOM	RANDOM	1	2.4147629692132218	0.14233892440682716	2.3913930166408286	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1645535-RANDOM	RANDOM	2	2.2724240448063946	0.0	2.676070865454483	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1645535-RANDOM	RANDOM	3	2.2724240448063946	0	2.676070865454483	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1645535-RANDOM	RANDOM	4	2.2724240448063946	0	2.676070865454483	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1645535-RANDOM	RANDOM	5	2.2724240448063946	0	2.676070865454483	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1645535-RANDOM	RANDOM	6	2.2724240448063946	0	2.676070865454483	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1645535-RANDOM	RANDOM	7	2.2724240448063946	0	2.676070865454483	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1645535-RANDOM	RANDOM	8	2.2724240448063946	0	2.676070865454483	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1645535-RANDOM	RANDOM	9	2.2724240448063946	0	2.676070865454483	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1645535-RANDOM	RANDOM	10	2.2724240448063946	0	2.676070865454483	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1645535-RANDOM	RANDOM	11	2.2724240448063946	0	2.676070865454483	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1650783-UNIV	UNIV	0	4.80615598585405	2.416815010295692	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1650783-UNIV	UNIV	1	2.3893409755583583	0.12923157420924092	2.416815010295692	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1650783-UNIV	UNIV	2	2.2601094013491174	0.0	2.675278158714174	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1650783-UNIV	UNIV	3	2.2601094013491174	0	2.675278158714174	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1650783-UNIV	UNIV	4	2.2601094013491174	0	2.675278158714174	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1650783-UNIV	UNIV	5	2.2601094013491174	0	2.675278158714174	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1650783-UNIV	UNIV	6	2.2601094013491174	0	2.675278158714174	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1650783-UNIV	UNIV	7	2.2601094013491174	0	2.675278158714174	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1650783-UNIV	UNIV	8	2.2601094013491174	0	2.675278158714174	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1650783-UNIV	UNIV	9	2.2601094013491174	0	2.675278158714174	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1650783-UNIV	UNIV	10	2.2601094013491174	0	2.675278158714174	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1650783-UNIV	UNIV	11	2.2601094013491174	0	2.675278158714174	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1716734-RANDOM	RANDOM	0	4.80615598585405	2.3656384106932977	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1716734-RANDOM	RANDOM	1	2.4405175751607526	0.14457051314211267	2.3656384106932977	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1716734-RANDOM	RANDOM	2	2.29594706201864	0.0	2.654779436977523	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1716734-RANDOM	RANDOM	3	2.29594706201864	0	2.654779436977523	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1716734-RANDOM	RANDOM	4	2.29594706201864	0	2.654779436977523	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1716734-RANDOM	RANDOM	5	2.29594706201864	0	2.654779436977523	4.80615598585405	RANDOM
