Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1073341-UNIV	UNIV	25.983181100915637
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1205369-UNIV	UNIV	25.86842615975192
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	125326-UNIV	UNIV	25.9831494596498
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1273037-RANDOM	RANDOM	25.852091682772304
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1318536-RANDOM	RANDOM	25.93554607282787
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1425185-RANDOM	RANDOM	26.0809343241756
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1455045-UNIV	UNIV	25.99093818281616
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1500824-RANDOM	RANDOM	25.919650205352283
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1511206-UNIV	UNIV	25.98159067867003
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1627376-RANDOM	RANDOM	25.97924350995669
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1769382-RANDOM	RANDOM	25.85567904773393
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1776695-UNIV	UNIV	25.855164824166188
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1878100-RANDOM	RANDOM	25.86907355459369
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1879624-RANDOM	RANDOM	25.87337217509433
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1888316-UNIV	UNIV	25.988132518084292
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1903760-UNIV	UNIV	25.987211902327473
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	191078-UNIV	UNIV	25.862260632860863
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1925936-UNIV	UNIV	25.98847982022982
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1942416-UNIV	UNIV	25.98706612976241
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	195034-UNIV	UNIV	25.989815008143175
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1967564-UNIV	UNIV	25.86128670928052
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2022247-UNIV	UNIV	25.87603920317224
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	203072-RANDOM	RANDOM	26.155679023473144
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2117706-RANDOM	RANDOM	25.99769772635043
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2224859-UNIV	UNIV	25.987223395978006
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2233141-RANDOM	RANDOM	25.870086354994115
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2255090-RANDOM	RANDOM	26.116183208986634
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2271130-UNIV	UNIV	25.981193136027226
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2282693-UNIV	UNIV	25.987449457604676
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2385996-RANDOM	RANDOM	25.866478022088227
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2386844-UNIV	UNIV	25.989342694350064
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2411211-RANDOM	RANDOM	25.844950880283967
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2424754-RANDOM	RANDOM	26.119922410154167
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	243379-UNIV	UNIV	25.854370805029784
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2450812-RANDOM	RANDOM	25.91373906969213
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2457537-RANDOM	RANDOM	26.106338652671724
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2515380-UNIV	UNIV	25.854377472373493
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2581600-RANDOM	RANDOM	26.07431366319046
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2660969-UNIV	UNIV	25.869011461308062
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2717262-UNIV	UNIV	25.98286449439822
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2762538-RANDOM	RANDOM	26.003130236494
