Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1015031-RANDOM	RANDOM	34.97318722431949
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1025636-UNIV	UNIV	34.849680125791835
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1113291-RANDOM	RANDOM	35.043085582706254
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1140702-UNIV	UNIV	34.930188302563266
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1177556-RANDOM	RANDOM	34.93368270221727
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1216998-UNIV	UNIV	34.951424597165534
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1242616-RANDOM	RANDOM	34.962711375718214
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1397440-RANDOM	RANDOM	35.09626605142469
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1446289-UNIV	UNIV	35.09122406874377
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1517242-RANDOM	RANDOM	34.83504795723191
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1530262-UNIV	UNIV	34.92214650309255
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1536419-RANDOM	RANDOM	35.03373315796589
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1560137-UNIV	UNIV	34.934079998525476
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1562078-UNIV	UNIV	34.83403981693541
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	158027-RANDOM	RANDOM	34.95832597002638
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1582539-UNIV	UNIV	35.13623879945247
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	167006-UNIV	UNIV	35.099021705936934
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1688255-RANDOM	RANDOM	35.073105532826894
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1745431-UNIV	UNIV	34.846493638372664
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1776403-RANDOM	RANDOM	35.14265826473497
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1781504-RANDOM	RANDOM	35.12101124051864
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	17852-RANDOM	RANDOM	34.98508900972747
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1790621-RANDOM	RANDOM	34.922371711982336
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1814522-UNIV	UNIV	34.949387980083756
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1827443-RANDOM	RANDOM	35.049383647194226
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845046-RANDOM	RANDOM	35.05389745768755
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1854901-UNIV	UNIV	35.136186783828855
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1874541-UNIV	UNIV	34.93353454684292
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1936506-UNIV	UNIV	35.00216207753434
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1991595-RANDOM	RANDOM	35.03433519395004
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2004636-UNIV	UNIV	34.92847071750395
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2027327-RANDOM	RANDOM	35.044124245812284
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2105960-RANDOM	RANDOM	35.14526781722291
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2118107-RANDOM	RANDOM	35.16691437508786
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2200225-RANDOM	RANDOM	35.13296017801909
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2202520-UNIV	UNIV	34.946147141316374
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2271887-RANDOM	RANDOM	34.939340560960886
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2286731-RANDOM	RANDOM	34.83887110292799
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2345580-RANDOM	RANDOM	34.9189047218446
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2350909-RANDOM	RANDOM	35.127129225676754
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2400216-UNIV	UNIV	34.936819564573135
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2412109-RANDOM	RANDOM	34.973168530198976
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2424826-RANDOM	RANDOM	34.98656131802468
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2441328-RANDOM	RANDOM	34.93690289010225
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2459876-RANDOM	RANDOM	35.04551705917319
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2484847-UNIV	UNIV	34.83403998206441
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2490878-RANDOM	RANDOM	35.02069609443207
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2516909-RANDOM	RANDOM	35.049283062991165
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2561600-RANDOM	RANDOM	34.83739523118706
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2564816-UNIV	UNIV	35.03123611985273
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2565485-RANDOM	RANDOM	35.02641297322528
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2582084-UNIV	UNIV	35.09936247462495
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2615534-RANDOM	RANDOM	34.92182667422934
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2713578-UNIV	UNIV	34.93179728714978
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2769889-RANDOM	RANDOM	35.11205976577031
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2771765-RANDOM	RANDOM	35.04480505806511
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2811217-RANDOM	RANDOM	34.93996125820378
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2839608-UNIV	UNIV	35.00215327841445
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2893922-UNIV	UNIV	35.0320365504674
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2956585-UNIV	UNIV	34.934079998525476
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2973341-UNIV	UNIV	34.933036933554625
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2998504-RANDOM	RANDOM	34.84238842562585
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	308540-UNIV	UNIV	35.13017555611199
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3151363-UNIV	UNIV	35.133662457828756
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3198703-RANDOM	RANDOM	35.15194521407554
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	32533-UNIV	UNIV	34.941544947439795
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3352288-RANDOM	RANDOM	35.02077241676883
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3356362-UNIV	UNIV	35.00230887642668
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3378871-UNIV	UNIV	34.99812888503783
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3379149-RANDOM	RANDOM	35.02634705560307
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	340404-RANDOM	RANDOM	34.92769200402732
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3407376-UNIV	UNIV	35.145189788535866
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3529955-RANDOM	RANDOM	34.99765412599694
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3538360-RANDOM	RANDOM	35.0495662118765
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3599737-RANDOM	RANDOM	35.14873526204037
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3640599-RANDOM	RANDOM	35.032890584512685
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3648776-UNIV	UNIV	34.998376715910645
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3655703-UNIV	UNIV	34.924062601497155
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3749608-RANDOM	RANDOM	34.96652187036376
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3758141-RANDOM	RANDOM	35.0473092334294
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3760738-RANDOM	RANDOM	34.94814093788145
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3764396-RANDOM	RANDOM	35.04282725978034
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3817586-RANDOM	RANDOM	34.94275870160162
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3892317-UNIV	UNIV	34.944790468250815
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3938378-UNIV	UNIV	34.93255309195487
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3941765-RANDOM	RANDOM	35.01723053854213
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	396438-RANDOM	RANDOM	35.02587459650528
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4008453-RANDOM	RANDOM	34.96237220822553
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4009666-UNIV	UNIV	34.930185395872535
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	401294-RANDOM	RANDOM	35.01936385570936
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	407840-RANDOM	RANDOM	35.14897186202134
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4118109-RANDOM	RANDOM	34.9953188777588
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4266944-RANDOM	RANDOM	34.97187154496697
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4269298-UNIV	UNIV	35.030106212304815
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4301248-RANDOM	RANDOM	35.02996721599124
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	43049-RANDOM	RANDOM	35.0180942942783
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4332108-RANDOM	RANDOM	34.93027571972263
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	433383-RANDOM	RANDOM	35.06178767103851
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4364158-UNIV	UNIV	35.095325240704085
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4386188-UNIV	UNIV	34.93409630440061
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4416404-UNIV	UNIV	35.13347509255694
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4419441-RANDOM	RANDOM	35.04614837573775
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4450749-RANDOM	RANDOM	34.94379183907752
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4479631-UNIV	UNIV	35.04421531416822
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4503532-RANDOM	RANDOM	35.05414183343185
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4511081-UNIV	UNIV	34.91990664569563
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4616774-UNIV	UNIV	35.03487593945228
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4617784-RANDOM	RANDOM	35.043940392000394
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	466102-UNIV	UNIV	34.850959351801905
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4681619-UNIV	UNIV	35.02694300622022
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4706025-UNIV	UNIV	34.834212791286646
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4729854-RANDOM	RANDOM	35.02724292082466
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4896642-RANDOM	RANDOM	35.050893665830834
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4896822-RANDOM	RANDOM	35.05413717148298
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4897663-RANDOM	RANDOM	34.94836569878723
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4914945-RANDOM	RANDOM	34.970592476287464
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5078874-UNIV	UNIV	35.037661585503734
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5148187-RANDOM	RANDOM	35.08104222548067
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5161577-RANDOM	RANDOM	34.84575875537954
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5197864-RANDOM	RANDOM	35.009917593480495
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5227291-UNIV	UNIV	34.92052013671694
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5262792-RANDOM	RANDOM	35.13018363168136
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5273364-RANDOM	RANDOM	35.06852149522409
