Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	28.799161254214965
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1356703-RANDOM	RANDOM	28.773336150579517
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1581262-UNIV	UNIV	28.8846150285327
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1621771-RANDOM	RANDOM	28.83873072952821
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1645535-RANDOM	RANDOM	28.82391005672771
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1650783-UNIV	UNIV	28.787819215379972
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1716734-RANDOM	RANDOM	28.93951853581688
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1795770-RANDOM	RANDOM	28.954629273026995
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845980-UNIV	UNIV	28.877038380982462
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1904689-UNIV	UNIV	28.92831548624469
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	21952-RANDOM	RANDOM	28.781933671083266
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2195515-UNIV	UNIV	28.87683172654023
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	229036-UNIV	UNIV	28.7991624693932
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	28.79942321062559
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	28.92043857186202
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	28.787568643927997
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2570402-RANDOM	RANDOM	28.91548519041841
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2572941-UNIV	UNIV	28.942628324833695
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2597848-UNIV	UNIV	28.943869488968197
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	268476-UNIV	UNIV	28.78480591966528
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2753783-UNIV	UNIV	28.785256001597148
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2763982-UNIV	UNIV	28.92458010200372
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2833283-RANDOM	RANDOM	28.87532891193406
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074182-UNIV	UNIV	28.781370885360328
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074945-RANDOM	RANDOM	28.784109359371456
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3133270-RANDOM	RANDOM	28.796236855300478
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3160521-UNIV	UNIV	28.88005178593645
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3196151-UNIV	UNIV	28.86648965750492
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3299884-UNIV	UNIV	28.934406178209912
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3314818-UNIV	UNIV	28.940375061515663
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3462600-RANDOM	RANDOM	28.793895627271226
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3537076-UNIV	UNIV	28.873741810770124
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3596087-RANDOM	RANDOM	28.865759072661145
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3858607-RANDOM	RANDOM	28.8116950847163
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3970310-RANDOM	RANDOM	28.871329609245684
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4032181-UNIV	UNIV	28.934701683988262
