Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1015031-RANDOM	RANDOM	34.97318722431949
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1113291-RANDOM	RANDOM	35.043085582706254
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1397440-RANDOM	RANDOM	35.09626605142469
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	158027-RANDOM	RANDOM	34.95832597002638
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845046-RANDOM	RANDOM	35.05389745768755
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2565485-RANDOM	RANDOM	35.02641297322528
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2769889-RANDOM	RANDOM	35.11205976577031
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	340404-RANDOM	RANDOM	34.92769200402732
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3529955-RANDOM	RANDOM	34.99765412599694
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3599737-RANDOM	RANDOM	35.14873526204037
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3941765-RANDOM	RANDOM	35.01723053854213
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4008453-RANDOM	RANDOM	34.96237220822553
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	401294-RANDOM	RANDOM	35.01936385570936
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	433383-RANDOM	RANDOM	35.06178767103851
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4896642-RANDOM	RANDOM	35.050893665830834
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5438374-RANDOM	RANDOM	35.14522261846076
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5481527-RANDOM	RANDOM	35.04728022031682
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6083122-RANDOM	RANDOM	35.13483933621831
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6523624-RANDOM	RANDOM	35.125846473787036
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6614473-RANDOM	RANDOM	35.079350819107866
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	708289-RANDOM	RANDOM	34.95226308923664
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7160954-RANDOM	RANDOM	35.15387008524966
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7400610-RANDOM	RANDOM	35.07301753914007
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8038677-RANDOM	RANDOM	35.01764652425315
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9182157-RANDOM	RANDOM	35.01346770767544
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9889913-RANDOM	RANDOM	34.95282024440175
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9915039-RANDOM	RANDOM	35.00084543733881
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	34.96471817743415
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	35.2033574662938
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6856375-OPTIM	OPTIM	34.92007374253515
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6862634-OPTIM	OPTIM	34.92009648056341
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8618788-OPTIM	OPTIM	34.92007404082278
