Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1002907-UNIV	UNIV	28.799168597670082
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	100628-UNIV	UNIV	28.807817205102506
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1046380-RANDOM	RANDOM	28.787539426761693
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1048205-UNIV	UNIV	28.919865783418423
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1052534-RANDOM	RANDOM	28.779768943643298
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1094474-UNIV	UNIV	28.925817982080325
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	28.799161254214965
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155226-RANDOM	RANDOM	28.868445750633878
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155327-UNIV	UNIV	28.870500214772417
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1158981-UNIV	UNIV	28.784867418133125
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1160938-RANDOM	RANDOM	28.793436261077147
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1169035-UNIV	UNIV	28.87676064514976
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1196880-UNIV	UNIV	28.88602194734895
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1197510-UNIV	UNIV	28.870665912895298
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	128332-UNIV	UNIV	28.79006913315673
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1284594-UNIV	UNIV	28.93883835573373
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1285124-UNIV	UNIV	28.7877462486601
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1302978-RANDOM	RANDOM	28.857288225156786
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1336840-UNIV	UNIV	28.809127670648945
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1340662-UNIV	UNIV	28.920705986677355
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1356703-RANDOM	RANDOM	28.773336150579517
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1371626-UNIV	UNIV	28.792964433120485
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1397647-UNIV	UNIV	28.862853381645337
