Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1015031-RANDOM	RANDOM	34.97318722431949
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1113291-RANDOM	RANDOM	35.043085582706254
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1140702-UNIV	UNIV	34.930188302563266
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1177556-RANDOM	RANDOM	34.93368270221727
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1216998-UNIV	UNIV	34.951424597165534
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1242616-RANDOM	RANDOM	34.962711375718214
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1397440-RANDOM	RANDOM	35.09626605142469
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1446289-UNIV	UNIV	35.09122406874377
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1530262-UNIV	UNIV	34.92214650309255
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	158027-RANDOM	RANDOM	34.95832597002638
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1582539-UNIV	UNIV	35.13623879945247
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	167006-UNIV	UNIV	35.099021705936934
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1688255-RANDOM	RANDOM	35.073105532826894
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1776403-RANDOM	RANDOM	35.14265826473497
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1781504-RANDOM	RANDOM	35.12101124051864
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1790621-RANDOM	RANDOM	34.922371711982336
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1814522-UNIV	UNIV	34.949387980083756
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1827443-RANDOM	RANDOM	35.049383647194226
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845046-RANDOM	RANDOM	35.05389745768755
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1854901-UNIV	UNIV	35.136186783828855
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1991595-RANDOM	RANDOM	35.03433519395004
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2027327-RANDOM	RANDOM	35.044124245812284
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2105960-RANDOM	RANDOM	35.14526781722291
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2118107-RANDOM	RANDOM	35.16691437508786
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2200225-RANDOM	RANDOM	35.13296017801909
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2202520-UNIV	UNIV	34.946147141316374
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2345580-RANDOM	RANDOM	34.9189047218446
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2350909-RANDOM	RANDOM	35.127129225676754
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2412109-RANDOM	RANDOM	34.973168530198976
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2424826-RANDOM	RANDOM	34.98656131802468
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2441328-RANDOM	RANDOM	34.93690289010225
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2516909-RANDOM	RANDOM	35.049283062991165
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2565485-RANDOM	RANDOM	35.02641297322528
