Script	Run	Model	AUC
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1057549-RANDOM	RANDOM	40.21015341469963
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1091077-RANDOM	RANDOM	40.203792828763824
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1099481-RANDOM	RANDOM	40.119938477606944
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1176628-UNIV	UNIV	40.13238270219584
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1199927-RANDOM	RANDOM	40.37881285396467
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1225463-RANDOM	RANDOM	40.17434283912024
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	124521-RANDOM	RANDOM	39.95801328688114
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1318549-UNIV	UNIV	39.68632144563064
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1387923-RANDOM	RANDOM	40.45728968411965
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391212-UNIV	UNIV	39.6980156672373
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1444621-RANDOM	RANDOM	39.80345503746477
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1444951-RANDOM	RANDOM	39.814337107849376
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1463402-RANDOM	RANDOM	39.787116895170655
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	148084-RANDOM	RANDOM	39.93955688050085
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1527317-UNIV	UNIV	39.724732470015226
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	160806-RANDOM	RANDOM	40.12513397105815
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1637119-RANDOM	RANDOM	39.67583547260636
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1693519-RANDOM	RANDOM	40.28955640616249
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1787861-RANDOM	RANDOM	39.951878137365014
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1864320-RANDOM	RANDOM	39.764080377774775
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1866718-RANDOM	RANDOM	40.213148195556904
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2044773-RANDOM	RANDOM	40.157945358869
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2062773-RANDOM	RANDOM	40.43315221756885
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2115179-RANDOM	RANDOM	40.417482662586416
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2123948-UNIV	UNIV	39.73794929331934
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2158782-RANDOM	RANDOM	39.647064952004214
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	216943-RANDOM	RANDOM	40.15346377914811
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2184131-RANDOM	RANDOM	39.741317169120904
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2190365-RANDOM	RANDOM	40.11707554372744
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	223936-RANDOM	RANDOM	39.97774864109761
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2256371-UNIV	UNIV	39.77304711051781
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2344357-RANDOM	RANDOM	40.11942256954616
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2366807-RANDOM	RANDOM	40.4206356365561
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2420803-UNIV	UNIV	39.613887376787204
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	243796-RANDOM	RANDOM	40.35873924946951
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2452059-RANDOM	RANDOM	40.31129116315529
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2621520-RANDOM	RANDOM	40.45336688190599
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2633900-RANDOM	RANDOM	40.31795598984046
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2734137-UNIV	UNIV	39.77539473990042
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2778354-RANDOM	RANDOM	40.47539672305786
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2909398-RANDOM	RANDOM	40.503651950760585
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2923744-RANDOM	RANDOM	39.86529029030429
