Script	Run	Model	AUC
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1057549-RANDOM	RANDOM	37.92098329777007
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1091077-RANDOM	RANDOM	37.9093494261561
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1099481-RANDOM	RANDOM	37.79784247255266
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1176628-UNIV	UNIV	37.815613548557096
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1199927-RANDOM	RANDOM	38.19681739200326
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1225463-RANDOM	RANDOM	37.87775752247004
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	124521-RANDOM	RANDOM	37.56981198985662
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1318549-UNIV	UNIV	37.19052838316396
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1387923-RANDOM	RANDOM	38.26360044888042
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391212-UNIV	UNIV	37.20694178190566
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1444621-RANDOM	RANDOM	37.35456918434726
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1444951-RANDOM	RANDOM	37.36976857665066
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1463402-RANDOM	RANDOM	37.33173624781936
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	148084-RANDOM	RANDOM	37.54418019988899
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1527317-UNIV	UNIV	37.2444098754367
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	160806-RANDOM	RANDOM	37.81780208148652
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1637119-RANDOM	RANDOM	37.17580394912376
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1693519-RANDOM	RANDOM	38.0428892653991
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1787861-RANDOM	RANDOM	37.56129377193123
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1864320-RANDOM	RANDOM	37.299515890337865
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1866718-RANDOM	RANDOM	37.922208741267184
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2044773-RANDOM	RANDOM	37.856346406042405
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2062773-RANDOM	RANDOM	38.2368078224109
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2115179-RANDOM	RANDOM	38.24058429431768
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2123948-UNIV	UNIV	37.26292988267912
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2158782-RANDOM	RANDOM	37.135370827572345
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	216943-RANDOM	RANDOM	37.84008955370246
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2184131-RANDOM	RANDOM	37.26764746727614
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2190365-RANDOM	RANDOM	37.80014962597043
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	223936-RANDOM	RANDOM	37.59719882233003
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2256371-UNIV	UNIV	37.31206100355775
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2344357-RANDOM	RANDOM	37.79992585934684
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2366807-RANDOM	RANDOM	38.23297454010458
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2420803-UNIV	UNIV	37.08868297809022
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	243796-RANDOM	RANDOM	38.12173123688557
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2452059-RANDOM	RANDOM	38.07456335171294
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2621520-RANDOM	RANDOM	38.27143902717962
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2633900-RANDOM	RANDOM	38.10199250524299
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2734137-UNIV	UNIV	37.31534473650686
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2778354-RANDOM	RANDOM	38.28495839909738
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2909398-RANDOM	RANDOM	38.31922801194291
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2923744-RANDOM	RANDOM	37.44084623036553
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2974444-RANDOM	RANDOM	38.27365771147937
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3005267-RANDOM	RANDOM	38.18208793958475
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3024752-UNIV	UNIV	37.16023452520997
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3027191-UNIV	UNIV	37.35610526138921
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3144139-RANDOM	RANDOM	37.19776636156128
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3218114-UNIV	UNIV	37.31841019185043
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3232181-RANDOM	RANDOM	37.43583074825824
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3482763-RANDOM	RANDOM	37.86929260225284
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3588522-RANDOM	RANDOM	37.288414997432284
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3789844-RANDOM	RANDOM	37.94383716406503
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3895117-UNIV	UNIV	37.78758771459316
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3959042-RANDOM	RANDOM	38.23419112620581
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4059622-UNIV	UNIV	37.1321533536691
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	40723-UNIV	UNIV	37.841568962935504
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4248401-UNIV	UNIV	37.251991844615645
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	427119-UNIV	UNIV	37.19218050920721
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4278261-RANDOM	RANDOM	38.082077329969216
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4455011-UNIV	UNIV	37.091505711557886
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4473234-RANDOM	RANDOM	38.328348908144065
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4534763-RANDOM	RANDOM	37.30983143456107
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	454505-RANDOM	RANDOM	37.93401907252413
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4585065-RANDOM	RANDOM	37.54989549455002
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4619919-RANDOM	RANDOM	37.88498895635679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4640289-RANDOM	RANDOM	37.2649465715234
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4649566-RANDOM	RANDOM	37.5151133779067
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4680624-RANDOM	RANDOM	38.21046656508349
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4700081-RANDOM	RANDOM	37.48123150145503
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4744111-RANDOM	RANDOM	37.39439482079668
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4763312-UNIV	UNIV	37.865586353175274
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4806102-RANDOM	RANDOM	38.24868803234072
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5016920-RANDOM	RANDOM	37.23131396696778
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5016981-UNIV	UNIV	37.80129622922503
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5168057-RANDOM	RANDOM	37.653744205236926
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5297440-RANDOM	RANDOM	37.22950232330141
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5311409-RANDOM	RANDOM	37.2183061730247
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	535195-RANDOM	RANDOM	38.33051703619818
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5525015-UNIV	UNIV	37.255570437944144
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5544221-RANDOM	RANDOM	37.903073623907744
