Script	Run	Model	AUC
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1057549-RANDOM	RANDOM	47.840866934059356
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1091077-RANDOM	RANDOM	47.8331065773003
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1099481-RANDOM	RANDOM	47.773942947765015
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1176628-UNIV	UNIV	47.783973253234535
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1199927-RANDOM	RANDOM	48.01548580286058
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1225463-RANDOM	RANDOM	47.820116289689125
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	124521-RANDOM	RANDOM	47.64694814162175
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1318549-UNIV	UNIV	47.43776989477288
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1387923-RANDOM	RANDOM	48.03019714595186
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391212-UNIV	UNIV	47.44684916931889
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1444621-RANDOM	RANDOM	47.52840034672193
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1444951-RANDOM	RANDOM	47.5367853920516
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1463402-RANDOM	RANDOM	47.51580015444298
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	148084-RANDOM	RANDOM	47.632853062180374
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1527317-UNIV	UNIV	47.46756585955619
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	160806-RANDOM	RANDOM	47.79098302197545
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1637119-RANDOM	RANDOM	47.429622789024606
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1693519-RANDOM	RANDOM	47.914028086933996
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1787861-RANDOM	RANDOM	47.642264577624914
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1864320-RANDOM	RANDOM	47.498011500600626
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1866718-RANDOM	RANDOM	47.84013679273679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2044773-RANDOM	RANDOM	47.80893753631122
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2062773-RANDOM	RANDOM	48.01884120079186
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2115179-RANDOM	RANDOM	48.034577599220704
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2123948-UNIV	UNIV	47.477801114101275
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2158782-RANDOM	RANDOM	47.4072406918295
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	216943-RANDOM	RANDOM	47.79521685010259
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2184131-RANDOM	RANDOM	47.4804078300446
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2190365-RANDOM	RANDOM	47.77816316935679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	223936-RANDOM	RANDOM	47.66200179360457
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2256371-UNIV	UNIV	47.50493870279156
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2344357-RANDOM	RANDOM	47.77640236401688
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2366807-RANDOM	RANDOM	48.023875005287174
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2420803-UNIV	UNIV	47.38137752702447
