Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1029480-RANDOM	RANDOM	55.77959751135176
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1317536-RANDOM	RANDOM	55.6488645381928
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1419377-UNIV	UNIV	55.72568196170751
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1451512-RANDOM	RANDOM	55.73151734734068
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1626189-UNIV	UNIV	55.72804638602136
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1902265-RANDOM	RANDOM	55.786034240528075
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1909804-RANDOM	RANDOM	55.783682394215425
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2092946-RANDOM	RANDOM	55.640972236712344
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2221976-RANDOM	RANDOM	55.78134429754916
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2314254-RANDOM	RANDOM	55.72645758586525
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2425454-UNIV	UNIV	55.63933644114027
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2522540-RANDOM	RANDOM	55.61736094444953
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2620627-UNIV	UNIV	55.727203560433516
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2647521-RANDOM	RANDOM	55.78577719584593
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2816274-UNIV	UNIV	55.6167384006614
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	3095125-RANDOM	RANDOM	55.648838698710186
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	310292-RANDOM	RANDOM	55.64763083866956
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	3412707-RANDOM	RANDOM	55.63947355186354
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	3636886-UNIV	UNIV	55.72534884972454
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	3933695-RANDOM	RANDOM	55.64106425194204
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4080382-RANDOM	RANDOM	55.64248109666432
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4162129-RANDOM	RANDOM	55.779786817957444
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4178456-RANDOM	RANDOM	55.781267650108596
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4180299-RANDOM	RANDOM	55.72663172928435
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4245943-UNIV	UNIV	55.642574631352545
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4284975-RANDOM	RANDOM	55.78113396082718
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4340009-RANDOM	RANDOM	55.786491115886754
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4542766-UNIV	UNIV	55.72645758586525
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	46367-RANDOM	RANDOM	55.785842395694516
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4708933-RANDOM	RANDOM	55.78179047909438
