Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1029480-RANDOM	RANDOM	48.18112278103254
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1317536-RANDOM	RANDOM	47.89186036436202
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1419377-UNIV	UNIV	48.061690476557764
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1451512-RANDOM	RANDOM	48.074607542851936
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1626189-UNIV	UNIV	48.06692403533934
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1902265-RANDOM	RANDOM	48.19539416680878
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1909804-RANDOM	RANDOM	48.1901793813781
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2092946-RANDOM	RANDOM	47.87443406618472
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2221976-RANDOM	RANDOM	48.1849954477519
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2314254-RANDOM	RANDOM	48.06340724868922
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2425454-UNIV	UNIV	47.87082272764518
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2522540-RANDOM	RANDOM	47.82232476974629
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2620627-UNIV	UNIV	48.06505843193484
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2647521-RANDOM	RANDOM	48.19482419973612
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2816274-UNIV	UNIV	47.82095133885986
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	3095125-RANDOM	RANDOM	47.89180330371183
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	310292-RANDOM	RANDOM	47.88913606766798
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	3412707-RANDOM	RANDOM	47.871125419542864
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	3636886-UNIV	UNIV	48.0609531763575
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	3933695-RANDOM	RANDOM	47.874637213078884
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4080382-RANDOM	RANDOM	47.87776532724653
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4162129-RANDOM	RANDOM	48.18154246849802
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4178456-RANDOM	RANDOM	48.184825514290374
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4180299-RANDOM	RANDOM	48.06379270449284
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4245943-UNIV	UNIV	47.877971838116956
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4284975-RANDOM	RANDOM	48.184529115473275
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4340009-RANDOM	RANDOM	48.19640724630723
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4542766-UNIV	UNIV	48.06340724868922
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	46367-RANDOM	RANDOM	48.19496877249931
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4708933-RANDOM	RANDOM	48.18598467541865
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4775555-UNIV	UNIV	47.87489451382779
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4789026-RANDOM	RANDOM	48.060171569274026
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	481277-RANDOM	RANDOM	47.889220886743765
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4836277-RANDOM	RANDOM	47.87451526915817
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4951017-UNIV	UNIV	48.06217750740221
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4969489-RANDOM	RANDOM	48.19511458001926
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5133611-UNIV	UNIV	47.87156301448805
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5155038-RANDOM	RANDOM	48.066808155175174
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5171394-RANDOM	RANDOM	47.8222634523549
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5276669-UNIV	UNIV	47.82115586038777
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5391062-RANDOM	RANDOM	48.18154246849802
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5447413-UNIV	UNIV	47.869318354419526
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5493813-UNIV	UNIV	47.82113719244312
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5495721-UNIV	UNIV	47.87624350678232
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5614967-UNIV	UNIV	47.817024241538775
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5664920-UNIV	UNIV	48.062394435552704
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5786367-RANDOM	RANDOM	47.82119680426274
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	6006118-RANDOM	RANDOM	47.818233720249424
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	6065868-UNIV	UNIV	47.8209558422288
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	6090694-UNIV	UNIV	48.059467631513755
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	6477809-RANDOM	RANDOM	47.8898383763542
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	6561409-RANDOM	RANDOM	47.820626878777816
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	6763072-UNIV	UNIV	48.06751264097689
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	6909613-RANDOM	RANDOM	47.87513223434552
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	7172949-RANDOM	RANDOM	48.18138642130127
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	7342302-UNIV	UNIV	48.064810419060144
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	7370493-RANDOM	RANDOM	48.06219824739441
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	778519-RANDOM	RANDOM	48.19711624051261
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	7892763-UNIV	UNIV	47.876382581211644
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	7905041-RANDOM	RANDOM	47.82025373337691
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	8429992-RANDOM	RANDOM	47.88913606766798
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	843990-UNIV	UNIV	47.82167257100594
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	8650310-UNIV	UNIV	47.817100070393906
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	8792918-RANDOM	RANDOM	47.871563014488046
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	8946574-RANDOM	RANDOM	47.877537002119745
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9066624-UNIV	UNIV	47.8736819012728
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9095664-RANDOM	RANDOM	48.065293437237756
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9133575-RANDOM	RANDOM	48.19470486627383
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9158751-RANDOM	RANDOM	47.88913606766798
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9217125-RANDOM	RANDOM	48.19406906465612
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9242248-RANDOM	RANDOM	47.89251121378621
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9255388-RANDOM	RANDOM	47.88913606766798
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9260682-RANDOM	RANDOM	48.193889792019355
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9363377-RANDOM	RANDOM	48.059467631513755
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9984383-RANDOM	RANDOM	47.86925849746075
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	REAL	REAL	47.820205182980985
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	REVERSE	REVERSE	48.19653149998782
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5300157-OPTIM	OPTIM	47.820243843809095
