Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1360590-RANDOM	RANDOM	52.96899559499872
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1418706-RANDOM	RANDOM	52.843779154931
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	1494466-RANDOM	RANDOM	52.84225345272546
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2196882-RANDOM	RANDOM	52.9521976353883
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	219863-RANDOM	RANDOM	52.81147008430783
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	248530-RANDOM	RANDOM	53.07804061064362
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	2522909-RANDOM	RANDOM	52.91321866203069
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	32018-RANDOM	RANDOM	53.26621988939269
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	346390-RANDOM	RANDOM	52.8128866650433
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	3594138-RANDOM	RANDOM	53.323638279247994
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	3902750-RANDOM	RANDOM	53.23788125584481
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4273534-RANDOM	RANDOM	53.076700056071125
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4569092-RANDOM	RANDOM	52.8054446376347
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5443573-RANDOM	RANDOM	53.31897874478465
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5902906-RANDOM	RANDOM	53.23788728765994
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	6479172-RANDOM	RANDOM	52.84321088375565
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	6511143-RANDOM	RANDOM	53.308059925594485
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	7196165-RANDOM	RANDOM	52.91485685078665
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	7232111-RANDOM	RANDOM	53.31929659238523
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	7392968-RANDOM	RANDOM	53.07242396986963
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	7991244-RANDOM	RANDOM	52.912153018826224
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	8004767-RANDOM	RANDOM	52.96534754589202
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	808365-RANDOM	RANDOM	53.306288893643725
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	8345570-RANDOM	RANDOM	53.28493247708456
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	REAL	REAL	52.80631762188826
